timestamp,close,signal,returns,equity
2023-02-05 00:00:00,24.18,1,-0.005756578947368474,179140.09497286117
2023-02-05 01:00:00,24.26,1,0.003308519437551727,179732.78345912375
2023-02-05 02:00:00,24.13,1,-0.005358615004122158,178769.66466894705
2023-02-05 03:00:00,24.29,1,0.006630750103605587,179955.04164147223
2023-02-05 04:00:00,24.31,1,0.0008233841086866533,180103.21376303787
2023-02-05 05:00:00,24.395,1,0.0034965034965035446,180732.94527969186
2023-02-05 06:00:00,24.4,1,0.00020496003279357744,180769.98831008325
2023-02-05 07:00:00,24.35,1,-0.002049180327868716,180399.5580061692
2023-02-05 08:00:00,24.405,1,0.0022587268993838894,180807.0313404747
2023-02-05 09:00:00,24.305,1,-0.004097520999795212,180066.17073264645
2023-02-05 10:00:00,24.31,1,0.0002057189878625909,180103.21376303787
2023-02-05 11:00:00,24.18,1,-0.005347593582887611,179140.0949728612
2023-02-05 12:00:00,23.575,1,-0.025020678246484684,174657.88829550054
2023-02-05 13:00:00,23.635,1,0.0025450689289503448,175102.4046601975
2023-02-05 14:00:00,23.73,1,0.00401946266130726,175806.22223763427
2023-02-05 15:00:00,23.615,1,-0.004846186262115526,174954.23253863183
2023-02-05 16:00:00,23.345,1,-0.011433410967605306,172953.90889749565
2023-02-05 17:00:00,23.345,1,0.0,172953.90889749565
2023-02-05 18:00:00,23.38,1,0.0014992503748125774,173213.21011023555
2023-02-05 19:00:00,23.36,1,-0.0008554319931565191,173065.0379886699
2023-02-05 20:00:00,23.275,1,-0.003638698630136994,172435.30647201592
2023-02-05 21:00:00,23.405,1,0.005585392051557614,173398.4252621926
2023-02-05 22:00:00,23.575,1,0.007263405255287347,174657.88829550057
2023-02-05 23:00:00,23.46,1,-0.004878048780487698,173805.89859649815
2023-02-06 00:00:00,23.645,1,0.00788576300085242,175176.4907209803
2023-02-06 01:00:00,23.53,1,-0.00486360752801851,174324.5010219779
2023-02-06 02:00:00,23.315,1,-0.009137271568210759,172731.65071514723
2023-02-06 03:00:00,23.365,1,0.0021445421402528364,173102.0810190613
2023-02-06 04:00:00,23.28,1,-0.003637919965760683,172472.34950240733
2023-02-06 05:00:00,23.11,1,-0.007302405498281872,171212.88646909935
2023-02-06 06:00:00,23.115,1,0.00021635655560348077,171249.92949949074
2023-02-06 07:00:00,23.345,1,0.00995024875621886,172953.90889749562
2023-02-06 08:00:00,23.315,1,-0.0012850717498392727,172731.65071514717
2023-02-06 09:00:00,23.27,1,-0.0019300879262278414,172398.26344162447
2023-02-06 10:00:00,23.24,1,-0.0012892135797164528,172176.00525927602
2023-02-06 11:00:00,23.335,1,0.004087779690189475,172879.82283671285
2023-02-06 12:00:00,23.275,1,-0.0025712449110778524,172435.30647201592
2023-02-06 13:00:00,23.125,1,-0.0064446831364124435,171324.01556027358
2023-02-06 14:00:00,23.075,1,-0.00216216216216214,170953.58525635948
2023-02-06 15:00:00,23.49,1,0.017984832069338985,174028.15677884652
2023-02-06 16:00:00,23.275,1,-0.009152830991911443,172435.3064720159
2023-02-06 17:00:00,23.285,1,0.00042964554242752584,172509.39253279872
2023-02-06 18:00:00,23.31,1,0.001073652566029537,172694.60768475576
2023-02-06 19:00:00,23.36,1,0.0021450021450022394,173065.03798866988
2023-02-06 20:00:00,23.235,1,-0.005351027397260233,172138.96222888463
2023-02-06 21:00:00,23.03,1,-0.008822896492360566,170620.1979828368
2023-02-06 22:00:00,22.99,1,-0.0017368649587495844,170323.85373970552
2023-02-06 23:00:00,22.645,1,-0.015006524575902569,167767.8846426982
2023-02-07 00:00:00,22.685,1,0.0017663943475381139,168064.22888582948
2023-02-07 01:00:00,22.945,1,0.011461318051575908,169990.46646618284
2023-02-07 02:00:00,23.095,1,0.0065373719764654226,171101.75737792515
2023-02-07 03:00:00,23.06,1,-0.0015154795410261546,170842.4561651853
2023-02-07 04:00:00,23.03,1,-0.0013009540329573799,170620.19798283683
2023-02-07 05:00:00,23.1,1,0.003039513677811634,171138.8004083166
2023-02-07 06:00:00,23.19,1,0.003896103896103842,171805.57495536198
2023-02-07 07:00:00,23.195,1,0.00021561017680027383,171842.61798575337
2023-02-07 08:00:00,23.11,1,-0.003664582884242318,171212.8864690994
2023-02-07 09:00:00,23.34,1,0.009952401557767221,172916.8658671043
2023-02-07 10:00:00,23.34,1,0.0,172916.8658671043
2023-02-07 11:00:00,23.34,1,0.0,172916.8658671043
2023-02-07 12:00:00,23.38,1,0.0017137960582689349,173213.21011023555
2023-02-07 13:00:00,23.265,1,-0.0049187339606500124,172361.2204112331
2023-02-07 14:00:00,23.155,1,-0.004728132387706863,171546.27374262208
2023-02-07 15:00:00,23.015,1,-0.006046210321744794,170509.06889166258
2023-02-07 16:00:00,23.005,1,-0.0004344992396263514,170434.98283087974
2023-02-07 17:00:00,23.66,1,0.02847207128885021,175287.6198121545
2023-02-07 18:00:00,22.955,1,-0.02979712595097217,170064.55252696562
2023-02-07 19:00:00,23.265,1,0.013504683075582724,172361.22041123308
2023-02-07 20:00:00,23.53,1,0.011390500752202826,174324.50102197783
2023-02-07 21:00:00,23.575,1,0.0019124521886952905,174657.88829550054
2023-02-07 22:00:00,23.65,1,0.0031813361611876534,175213.53375137167
2023-02-07 23:00:00,23.825,1,0.007399577167019,176510.03981507104
2023-02-08 00:00:00,24.125,1,0.012591815320041944,178732.62163855566
2023-02-08 01:00:00,23.935,1,-0.007875647668393881,177324.98648368203
2023-02-08 02:00:00,23.845,1,-0.0037601838312095737,176658.21193663665
2023-02-08 03:00:00,23.885,1,0.001677500524219111,176954.55617976797
2023-02-08 04:00:00,23.845,1,-0.0016746912288048144,176658.21193663665
2023-02-08 05:00:00,23.665,1,-0.007548752358985111,175324.6628425459
2023-02-08 06:00:00,23.615,1,-0.0021128248468201827,174954.23253863177
2023-02-08 07:00:00,23.765,1,0.006351894982002948,176065.5234503741
2023-02-08 08:00:00,23.625,1,-0.00589101620029453,175028.3185994146
2023-02-08 09:00:00,23.645,1,0.0008465608465608732,175176.49072098025
2023-02-08 10:00:00,23.64,1,-0.00021146119687032172,175139.44769058886
2023-02-08 11:00:00,23.72,1,0.0033840947546530664,175732.1361768514
2023-02-08 12:00:00,23.73,1,0.00042158516020252,175806.22223763424
2023-02-08 13:00:00,23.7,1,-0.0012642225031606058,175583.9640552858
2023-02-08 14:00:00,23.72,1,0.0008438818565401629,175732.13617685143
2023-02-08 15:00:00,23.27,1,-0.018971332209106184,172398.2634416245
2023-02-08 16:00:00,23.335,1,0.0027932960893854997,172879.82283671285
2023-02-08 17:00:00,23.31,1,-0.0010713520462825032,172694.60768475579
2023-02-08 18:00:00,23.115,1,-0.008365508365508423,171249.92949949077
2023-02-08 19:00:00,23.085,1,-0.0012978585334197934,171027.67131714232
2023-02-08 20:00:00,22.93,1,-0.006714316655837216,169879.3373750086
2023-02-08 21:00:00,23.14,1,0.00915830789358929,171435.14465144786
2023-02-08 22:00:00,23.155,1,0.0006482281763180442,171546.27374262208
2023-02-08 23:00:00,23.215,1,0.002591232995033499,171990.79010731902
2023-02-09 00:00:00,23.245,1,0.0012922679302176387,172213.0482896675
2023-02-09 01:00:00,23.14,1,-0.004517100451710054,171435.1446514479
2023-02-09 02:00:00,22.605,1,-0.02312013828867765,167471.54039956696
2023-02-09 03:00:00,22.33,1,-0.012165450121654597,165434.17372803937
2023-02-09 04:00:00,22.53,1,0.008956560680698722,166915.8949436958
2023-02-09 05:00:00,22.65,1,0.005326231691078487,167804.92767308967
2023-02-09 06:00:00,22.835,1,0.008167770419426068,169175.51979757185
2023-02-09 07:00:00,22.75,1,-0.0037223560324064486,168545.78828091786
2023-02-09 08:00:00,22.86,1,0.004835164835164774,169360.73494952885
2023-02-09 09:00:00,22.83,1,-0.001312335958005284,169138.4767671804
2023-02-09 10:00:00,22.83,1,0.0,169138.4767671804
2023-02-09 11:00:00,22.79,1,-0.001752080595707417,168842.13252404908
2023-02-09 12:00:00,22.765,1,-0.0010969723562965772,168656.91737209205
2023-02-09 13:00:00,22.835,1,0.0030748956731825317,169175.5197975718
2023-02-09 14:00:00,22.82,1,-0.0006568863586600138,169064.39070639756
2023-02-09 15:00:00,22.645,1,-0.0076687116564417845,167767.8846426982
2023-02-09 16:00:00,22.385,1,-0.011481563258997518,165841.64706234485
2023-02-09 17:00:00,22.42,1,0.0015635470180925815,166100.94827508475
2023-02-09 18:00:00,22.36,1,-0.002676181980374781,165656.4319103878
2023-02-09 19:00:00,21.81,1,-0.024597495527728164,161581.6985673326
2023-02-09 20:00:00,21.555,1,-0.011691884456671242,159692.5040173707
2023-02-09 21:00:00,21.29,1,-0.012294131292043597,157729.22340662594
2023-02-09 22:00:00,20.26,1,-0.04837952090183173,150098.35914599538
2023-02-09 23:00:00,20.485,1,0.011105626850937744,151765.29551360884
2023-02-10 00:00:00,20.4,1,-0.004149377593361092,151135.56399695485
2023-02-10 01:00:00,20.775,1,0.018382352941176405,153913.79127631063
2023-02-10 02:00:00,20.865,1,0.0043321299638989785,154580.565823356
2023-02-10 03:00:00,20.775,1,-0.004313443565780006,153913.79127631063
2023-02-10 04:00:00,20.73,1,-0.0021660649819493782,153580.40400278795
2023-02-10 05:00:00,20.73,1,0.0,153580.40400278795
2023-02-10 06:00:00,20.92,1,0.009165460684997573,154988.03915766155
2023-02-10 07:00:00,21.075,1,0.007409177820267621,156136.37309979528
2023-02-10 08:00:00,21.04,1,-0.0016607354685647113,155877.07188705538
2023-02-10 09:00:00,20.97,1,-0.0033269961977185902,155358.46946157565
2023-02-10 10:00:00,21.07,1,0.004768717215069218,156099.33006940386
2023-02-10 11:00:00,20.685,1,-0.0182724252491695,153247.01672926525
2023-02-10 12:00:00,20.515,1,-0.008218515832728923,151987.5536959573
2023-02-10 13:00:00,20.77,1,0.012429929320009636,153876.7482459192
2023-02-10 14:00:00,20.88,1,0.005296100144439153,154691.69491453026
2023-02-10 15:00:00,20.71,1,-0.008141762452107182,153432.2318812223
2023-02-10 16:00:00,20.63,1,-0.0038628681796234465,152839.54339495974
2023-02-10 17:00:00,20.78,1,0.007270964614638942,153950.83430670208
2023-02-10 18:00:00,20.73,1,-0.002406159769008709,153580.40400278795
2023-02-10 19:00:00,20.88,1,0.00723589001447178,154691.69491453026
2023-02-10 20:00:00,20.785,1,-0.0045498084291186736,153987.8773370935
2023-02-10 21:00:00,20.195,1,-0.02838585518402692,149616.79975090706
2023-02-10 22:00:00,19.97,1,-0.011141371626640306,147949.86338329356
2023-02-10 23:00:00,20.085,1,0.005758637956935431,148801.853082296
2023-02-11 00:00:00,20.355,1,0.01344286781179993,150802.1767234322
2023-02-11 01:00:00,20.29,1,-0.0031933185949398757,150320.61732834385
2023-02-11 02:00:00,20.32,1,0.0014785608674223738,150542.87551069233
2023-02-11 03:00:00,20.4,1,0.003937007874015741,151135.56399695488
2023-02-11 04:00:00,20.36,1,-0.0019607843137254832,150839.21975382362
2023-02-11 05:00:00,20.26,1,-0.004911591355599154,150098.3591459954
2023-02-11 06:00:00,20.285,1,0.0012339585389931074,150283.57429795247
2023-02-11 07:00:00,20.33,1,0.0022183879714072763,150616.96157147514
2023-02-11 08:00:00,20.325,1,-0.00024594195769789273,150579.91854108375
2023-02-11 09:00:00,20.35,1,0.0012300123001232066,150765.13369304084
2023-02-11 10:00:00,20.285,1,-0.0031941031941032927,150283.57429795247
2023-02-11 11:00:00,20.3,1,0.0007394626571357588,150394.7033891267
2023-02-11 12:00:00,20.325,1,0.0012315270935960854,150579.91854108378
2023-02-11 13:00:00,20.505,1,0.008856088560885489,151913.46763517451
2023-02-11 14:00:00,20.575,1,0.003413801511826353,152432.07006065428
2023-02-11 15:00:00,20.495,1,-0.003888213851761746,151839.3815743917
2023-02-11 16:00:00,20.37,1,-0.006099048548426467,150913.30581460646
2023-02-11 17:00:00,20.35,1,-0.0009818360333824216,150765.1336930408
2023-02-11 18:00:00,20.325,1,-0.0012285012285013774,150579.91854108372
2023-02-11 19:00:00,20.365,1,0.0019680196801967753,150876.262784215
2023-02-11 20:00:00,20.41,1,0.0022096734593666234,151209.6500577377
2023-02-11 21:00:00,20.655,1,0.012003919647231909,153024.75854691683
2023-02-11 22:00:00,20.75,1,0.004599370612442533,153728.57612435365
2023-02-11 23:00:00,20.785,1,0.0016867469879517927,153987.87733709352
2023-02-12 00:00:00,20.685,1,-0.004811161895597826,153247.0167292653
2023-02-12 01:00:00,20.66,1,-0.0012086052695189364,153061.80157730827
2023-02-12 02:00:00,20.65,1,-0.0004840271055179812,152987.71551652544
2023-02-12 03:00:00,20.645,1,-0.0002421307506053072,152950.67248613402
2023-02-12 04:00:00,20.7,1,0.0026640833131508224,153358.14582043953
2023-02-12 05:00:00,20.785,1,0.004106280193236778,153987.87733709352
2023-02-12 06:00:00,20.945,1,0.007697859032956389,155173.25430961867
2023-02-12 07:00:00,20.815,1,-0.006206731916925223,154210.135519442
2023-02-12 08:00:00,20.88,1,0.00312274801825585,154691.6949145303
2023-02-12 09:00:00,20.995,1,0.005507662835249061,155543.68461353274
2023-02-12 10:00:00,20.985,1,-0.00047630388187669404,155469.5985527499
2023-02-12 11:00:00,21.045,1,0.002859185132237485,155914.11491744686
2023-02-12 12:00:00,20.875,1,-0.00807792824899034,154654.6518841389
2023-02-12 13:00:00,20.825,1,-0.0023952095808383866,154284.22158022478
2023-02-12 14:00:00,21.0,1,0.008403361344537785,155580.72764392415
2023-02-12 15:00:00,21.405,1,0.01928571428571435,158581.2131056284
2023-02-12 16:00:00,21.56,1,0.0072412987619714375,159729.5470477621
2023-02-12 17:00:00,21.745,1,0.008580705009276546,161100.13917224432
2023-02-12 18:00:00,22.13,1,0.017705219590710364,163952.4525123829
2023-02-12 19:00:00,22.025,1,-0.004744690465431578,163174.54887416327
2023-02-12 20:00:00,22.105,1,0.003632236095346242,163767.23736042585
2023-02-12 21:00:00,21.385,1,-0.0325718163311467,158433.04098406274
2023-02-12 22:00:00,21.56,1,0.008183306055646433,159729.5470477621
2023-02-12 23:00:00,21.49,1,-0.0032467532467532756,159210.94462228235
2023-02-13 00:00:00,21.45,1,-0.0018613308515588178,158914.6003791511
2023-02-13 01:00:00,20.815,1,-0.02960372960372948,154210.13551944197
2023-02-13 02:00:00,20.745,1,-0.0033629594042757782,153691.5330939622
2023-02-13 03:00:00,20.9,1,0.007471679922872898,154839.86703609594
2023-02-13 04:00:00,20.96,1,0.002870813397129357,155284.3834007929
2023-02-13 05:00:00,20.95,1,-0.0004770992366412985,155210.29734001006
2023-02-13 06:00:00,21.035,1,0.004057279236276967,155840.02885666405
2023-02-13 07:00:00,21.165,1,0.0061801758973139,156803.14764684072
2023-02-13 08:00:00,20.67,1,-0.023387668320340116,153135.88763809108
2023-02-13 09:00:00,20.31,1,-0.017416545718432652,150468.7894499095
2023-02-13 10:00:00,20.525,1,0.010585918266863503,152061.63975674013
2023-02-13 11:00:00,20.445,1,-0.0038976857490864436,151468.95127047756
2023-02-13 12:00:00,20.555,1,0.005380288579114767,152283.89793908858
2023-02-13 13:00:00,20.42,1,-0.006567745074191111,151283.7361185205
2023-02-13 14:00:00,20.665,1,0.011998041136140891,153098.8446076996
2023-02-13 15:00:00,20.36,1,-0.014759254778611175,150839.21975382356
2023-02-13 16:00:00,20.24,1,-0.005893909626719096,149950.1870244297
2023-02-13 17:00:00,19.945,1,-0.014575098814229137,147764.6482313365
2023-02-13 18:00:00,20.42,1,0.02381549260466298,151283.73611852052
2023-02-13 19:00:00,20.42,1,0.0,151283.73611852052
2023-02-13 20:00:00,20.395,1,-0.0012242899118511952,151098.52096656346
2023-02-13 21:00:00,20.31,1,-0.0041676881588624815,150468.7894499095
2023-02-13 22:00:00,20.44,1,0.006400787789266449,151431.90824008617
2023-02-13 23:00:00,20.75,1,0.015166340508806275,153728.57612435363
2023-02-14 00:00:00,20.765,1,0.0007228915662651492,153839.70521552788
2023-02-14 01:00:00,20.75,1,-0.0007223693715386892,153728.57612435365
2023-02-14 02:00:00,20.77,1,0.0009638554216866435,153876.74824591927
2023-02-14 03:00:00,20.8,1,0.001444390948483365,154099.00642826772
2023-02-14 04:00:00,20.81,1,0.00048076923076911804,154173.09248905053
2023-02-14 05:00:00,20.915,1,0.005045651129264694,154950.99612727013
2023-02-14 06:00:00,21.015,1,0.004781257470714895,155691.85673509838
2023-02-14 07:00:00,21.035,1,0.0009517011658339847,155840.02885666402
2023-02-14 08:00:00,20.8,1,-0.01117185642975993,154099.00642826775
2023-02-14 09:00:00,21.44,1,0.030769230769230882,158840.5143183683
2023-02-14 10:00:00,21.525,1,0.003964552238805874,159470.24583502227
2023-02-14 11:00:00,21.34,1,-0.008594657375145087,158099.6537105401
2023-02-14 12:00:00,21.35,1,0.00046860356138722636,158173.73977132293
2023-02-14 13:00:00,21.385,1,0.0016393442622950616,158433.0409840628
2023-02-14 14:00:00,21.935,1,0.02571896188917444,162507.77432711795
2023-02-14 15:00:00,21.875,1,-0.0027353544563482046,162063.25796242102
2023-02-14 16:00:00,21.745,1,-0.005942857142857139,161100.13917224435
2023-02-14 17:00:00,21.715,1,-0.0013796275005748537,160877.88098989587
2023-02-14 18:00:00,21.89,1,0.008058945429426645,162174.38705359524
2023-02-14 19:00:00,22.01,1,0.005481955230699054,163063.4197829891
2023-02-14 20:00:00,21.885,1,-0.005679236710586122,162137.34402320383
2023-02-14 21:00:00,21.725,1,-0.00731094356865436,160951.96705067868
2023-02-14 22:00:00,21.69,1,-0.001611047180667402,160692.6658379388
2023-02-14 23:00:00,21.835,1,0.0066851083448593585,161766.91371928973
2023-02-15 00:00:00,21.585,1,-0.011449507671170145,159914.7621997192
2023-02-15 01:00:00,21.545,1,-0.0018531387537641386,159618.41795658795
2023-02-15 02:00:00,21.5,1,-0.0020886516593178195,159285.0306830652
2023-02-15 03:00:00,21.595,1,0.0044186046511627275,159988.84826050198
2023-02-15 04:00:00,21.545,1,-0.0023153507756423775,159618.41795658792
2023-02-15 05:00:00,21.62,1,0.0034810860988627734,160174.06341245904
2023-02-15 06:00:00,21.58,1,-0.0018501387604071828,159877.71916932773
2023-02-15 07:00:00,21.525,1,-0.0025486561631139493,159470.24583502222
2023-02-15 08:00:00,21.52,1,-0.00023228803716601742,159433.20280463083
2023-02-15 09:00:00,21.725,1,0.009526022304832793,160951.96705067868
2023-02-15 10:00:00,21.845,1,0.005523590333716744,161840.99978007248
2023-02-15 11:00:00,22.095,1,0.011444266422522276,163693.151299643
2023-02-15 12:00:00,22.46,1,0.016519574564381134,166397.292518216
2023-02-15 13:00:00,22.37,1,-0.004007123775601085,165730.5179711706
2023-02-15 14:00:00,22.33,1,-0.0017881090746536543,165434.1737280393
2023-02-15 15:00:00,22.425,1,0.004254366323331871,166137.9913054761
2023-02-15 16:00:00,22.3,1,-0.005574136008918651,165211.91554569083
2023-02-15 17:00:00,22.385,1,0.003811659192825223,165841.64706234483
2023-02-15 18:00:00,22.65,1,0.011838284565557133,167804.92767308958
2023-02-15 19:00:00,23.0,1,0.015452538631346657,170397.93980048833
2023-02-15 20:00:00,23.57,1,0.024782608695652186,174620.84526510912
2023-02-15 21:00:00,23.53,1,-0.0016970725498515193,174324.50102197783
2023-02-15 22:00:00,23.75,1,0.009349766255843495,175954.39435919985
2023-02-15 23:00:00,23.865,1,0.004842105263157759,176806.38405820227
2023-02-16 00:00:00,23.645,1,-0.009218520846427825,175176.49072098022
2023-02-16 01:00:00,23.82,1,0.007401141890463148,176472.9967846796
2023-02-16 02:00:00,23.85,1,0.0012594458438288658,176695.2549670281
2023-02-16 03:00:00,23.825,1,-0.0010482180293501786,176510.03981507104
2023-02-16 04:00:00,23.825,1,0.0,176510.03981507104
2023-02-16 05:00:00,23.835,1,0.00041972717733473885,176584.12587585385
2023-02-16 06:00:00,23.82,1,-0.0006293266205160686,176472.99678467962
2023-02-16 07:00:00,23.725,1,-0.003988245172124261,175769.17920724282
2023-02-16 08:00:00,23.7,1,-0.0010537407797682752,175583.96405528576
2023-02-16 09:00:00,23.825,1,0.0052742616033756295,176510.03981507104
2023-02-16 10:00:00,23.72,1,-0.004407135362014758,175732.1361768514
2023-02-16 11:00:00,23.58,1,-0.00590219224283306,174694.9313258919
2023-02-16 12:00:00,23.725,1,0.006149279050042589,175769.17920724282
2023-02-16 13:00:00,23.315,1,-0.017281348788198092,172731.65071514715
2023-02-16 14:00:00,23.285,1,-0.0012867252841518573,172509.3925327987
2023-02-16 15:00:00,23.885,1,0.025767661584711332,176954.55617976797
2023-02-16 16:00:00,23.685,1,-0.008373456144023517,175472.83496411153
2023-02-16 17:00:00,23.735,1,0.002111040743086434,175843.26526802566
2023-02-16 18:00:00,23.855,1,0.00505582473140942,176732.29799741952
2023-02-16 19:00:00,23.595,1,-0.010899182561307952,174806.06041706615
2023-02-16 20:00:00,23.26,1,-0.014197923288832293,172324.17738084166
2023-02-16 21:00:00,22.995,1,-0.011392949269131591,170360.8967700969
2023-02-16 22:00:00,22.41,1,-0.025440313111546042,166026.8622143019
2023-02-16 23:00:00,22.255,1,-0.006916555109326206,164878.52827216816
2023-02-17 00:00:00,22.565,1,0.013929454055268575,167175.19615643565
2023-02-17 01:00:00,22.62,1,0.0024374030578329098,167582.66949074113
2023-02-17 02:00:00,22.615,1,-0.00022104332449168762,167545.6264603497
2023-02-17 03:00:00,22.68,1,0.002874198540791628,168027.1858554381
2023-02-17 04:00:00,22.66,1,-0.0008818342151675207,167879.01373387245
2023-02-17 05:00:00,22.565,1,-0.004192409532215335,167175.19615643565
2023-02-17 06:00:00,22.65,1,0.0037668956348326788,167804.9276730896
2023-02-17 07:00:00,22.53,1,-0.005298013245032984,166915.89494369578
2023-02-17 08:00:00,22.695,1,0.007323568575233086,168138.31494661234
2023-02-17 09:00:00,22.64,1,-0.0024234412866269706,167730.84161230683
2023-02-17 10:00:00,22.55,1,-0.003975265017667873,167064.06706526142
2023-02-17 11:00:00,22.6,1,0.0022172949002217113,167434.49736917551
2023-02-17 12:00:00,22.7,1,0.004424778761061843,168175.3579770037
2023-02-17 13:00:00,22.58,1,-0.005286343612334821,167286.32524760987
2023-02-17 14:00:00,22.615,1,0.0015500442869795794,167545.62646034974
2023-02-17 15:00:00,22.79,1,0.007738226840592555,168842.1325240491
2023-02-17 16:00:00,22.795,1,0.00021939447125940426,168879.17555444053
2023-02-17 17:00:00,22.97,1,0.007677122175915541,170175.68161813988
2023-02-17 18:00:00,23.145,1,0.007618632999564667,171472.18768183925
2023-02-17 19:00:00,23.475,1,0.014257939079714843,173917.02768767235
2023-02-17 20:00:00,23.435,1,-0.0017039403620874305,173620.68344454103
2023-02-17 21:00:00,23.17,1,-0.011307872839769417,171657.4028337963
2023-02-17 22:00:00,23.19,1,0.0008631851532152623,171805.57495536192
2023-02-17 23:00:00,23.16,1,-0.001293661060802087,171583.31677301347
2023-02-18 00:00:00,23.33,1,0.0073402417962002975,172842.7798063214
2023-02-18 01:00:00,23.59,1,0.011144449207029616,174769.01738667476
2023-02-18 02:00:00,23.345,1,-0.010385756676557945,172953.90889749565
2023-02-18 03:00:00,23.37,1,0.0010708931248661901,173139.12404945272
2023-02-18 04:00:00,23.425,1,0.0023534445870774245,173546.59738375823
2023-02-18 05:00:00,23.455,1,0.0012806830309497474,173768.85556610665
2023-02-18 06:00:00,23.355,1,-0.004263483265828039,173027.99495827846
2023-02-18 07:00:00,23.23,1,-0.005352172982230785,172101.9191984932
2023-02-18 08:00:00,23.24,1,0.000430477830391629,172176.00525927602
2023-02-18 09:00:00,23.21,1,-0.0012908777969017349,171953.74707692757
2023-02-18 10:00:00,22.945,1,-0.011417492460146561,169990.46646618278
2023-02-18 11:00:00,23.07,1,0.005447809980387852,170916.54222596803
2023-02-18 12:00:00,23.26,1,0.00823580407455582,172324.17738084166
2023-02-18 13:00:00,23.25,1,-0.00042992261392960085,172250.09132005883
2023-02-18 14:00:00,23.32,1,0.0030107526881719693,172768.69374553856
2023-02-18 15:00:00,23.445,1,0.005360205831903997,173694.76950532384
2023-02-18 16:00:00,23.625,1,0.007677543186180413,175028.3185994146
2023-02-18 17:00:00,23.585,1,-0.0016931216931216353,174731.97435628335
2023-02-18 18:00:00,23.615,1,0.0012719949120203466,174954.2325386318
2023-02-18 19:00:00,23.495,1,-0.005081515985602247,174065.199809238
2023-02-18 20:00:00,23.325,1,-0.007235582038731758,172805.73677593
2023-02-18 21:00:00,23.555,1,0.009860664523043905,174509.7161739349
2023-02-18 22:00:00,23.605,1,0.002122691572914448,174880.146477849
2023-02-18 23:00:00,23.47,1,-0.005719127303537408,173879.9846572809
2023-02-19 00:00:00,23.59,1,0.005112910097997414,174769.01738667476
2023-02-19 01:00:00,23.3,1,-0.012293344637558268,172620.52162397298
2023-02-19 02:00:00,23.385,1,0.0036480686695279374,173250.25314062694
2023-02-19 03:00:00,23.315,1,-0.002993371819542401,172731.6507151472
2023-02-19 04:00:00,23.44,1,0.005361355350632646,173657.72647493248
2023-02-19 05:00:00,23.98,1,0.023037542662116106,177658.37375720483
2023-02-19 06:00:00,23.67,1,-0.012927439532944063,175361.70587293737
2023-02-19 07:00:00,23.54,1,-0.005492184199408667,174398.58708276067
2023-02-19 08:00:00,23.5,1,-0.001699235344095107,174102.2428396294
2023-02-19 09:00:00,23.6,1,0.004255319148936287,174843.10344745763
2023-02-19 10:00:00,23.61,1,0.0004237288135593431,174917.18950824047
2023-02-19 11:00:00,23.71,1,0.004235493434985305,175658.05011606868
2023-02-19 12:00:00,24.435,1,0.03057781526781933,181029.2895228232
2023-02-19 13:00:00,24.3,1,-0.0055248618784529135,180029.12770225515
2023-02-19 14:00:00,24.345,1,0.0018518518518517713,180362.51497577783
2023-02-19 15:00:00,25.295,1,0.039022386527007624,187400.69075014582
2023-02-19 16:00:00,24.615,1,-0.026882783158727164,182362.83861691397
2023-02-19 17:00:00,24.37,1,-0.00995328052000799,180547.73012773486
2023-02-19 18:00:00,24.27,1,-0.004103405826836326,179806.86951990664
2023-02-19 19:00:00,24.67,1,0.016481252575195837,182770.3119512195
2023-02-19 20:00:00,24.68,1,0.0004053506282934993,182844.39801200235
2023-02-19 21:00:00,25.25,1,0.02309562398703413,187067.30347662314
2023-02-19 22:00:00,25.235,1,-0.0005940594059405946,186956.17438544892
2023-02-19 23:00:00,24.845,1,-0.015454725579552187,184066.81801491888
2023-02-20 00:00:00,24.535,1,-0.012477359629704088,181770.15013065145
2023-02-20 01:00:00,24.705,1,0.006928877114326326,183029.61316395938
2023-02-20 02:00:00,25.765,1,0.04290629427241455,190882.73560693843
2023-02-20 03:00:00,26.185,1,0.016301183776440853,193994.3501598169
2023-02-20 04:00:00,26.5,1,0.012029788046591605,196328.0610744758
2023-02-20 05:00:00,26.475,1,-0.0009433962264150386,196142.84592251873
2023-02-20 06:00:00,26.595,1,0.004532577903682666,197031.8786519126
2023-02-20 07:00:00,26.5,1,-0.0035721000188004837,196328.06107447582
2023-02-20 08:00:00,26.26,1,-0.00905660377358486,194549.99561568812
2023-02-20 09:00:00,26.34,1,0.0030464584920029125,195142.68410195067
2023-02-20 10:00:00,26.39,1,0.0018982536066818323,195513.11440586476
2023-02-20 11:00:00,26.4,1,0.00037893141341416303,195587.2004666476
2023-02-20 12:00:00,26.37,1,-0.001136363636363491,195364.94228429915
2023-02-20 13:00:00,26.42,1,0.0018960940462646736,195735.37258821324
2023-02-20 14:00:00,26.455,1,0.0013247539742617942,195994.6738009531
2023-02-20 15:00:00,26.565,1,0.004158004158004269,196809.62046956416
2023-02-20 16:00:00,25.965,1,-0.022586109542631294,192364.4568225949
2023-02-20 17:00:00,25.7,1,-0.010206046601193952,190401.17621185014
2023-02-20 18:00:00,25.85,1,0.005836575875486361,191512.46712359245
2023-02-20 19:00:00,26.36,1,0.019729206963249535,195290.8562235163
