window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
281,140,0.5,0.5,1,1.0,-0.9377312519696585,-0.5774601057599527,-0.43963091157092127,-0.7613182403178406,,
281,141,0.5,0.5,1,1.0,-0.9249338708204318,-0.5740477836612294,-0.43373569389769673,-0.7555741982511739,,
281,142,0.5,0.5,1,1.0,-0.9405256528995495,-0.5772928290897922,-0.4409430314468926,-0.763811724704982,,
281,143,0.5,0.5,1,1.0,-0.9605970581692954,-0.5791767566970447,-0.449771869646029,-0.7765709939932816,,
281,144,0.5,0.5,1,1.0,-0.9686170439118639,-0.5807045951279041,-0.4537168403645294,-0.7813212503761835,,
281,145,0.5,0.5,1,1.0,-0.9405821034455363,-0.5704225111454561,-0.4405703023860441,-0.7723578466448355,,
281,146,0.5,0.5,1,1.0,-0.9227885522465112,-0.5657024871082336,-0.4324847511388512,-0.7645091916594414,,
281,147,0.5,0.5,1,1.0,-0.9555992803179818,-0.5752035597974094,-0.44740273680314235,-0.7778163559361847,,
281,148,0.5,0.5,1,1.0,-0.9890626275338184,-0.5857636789583818,-0.4637356935282281,-0.7916771049254084,,
281,149,0.5,0.5,1,1.0,-0.9772826739963769,-0.5789998271741691,-0.4579794854845819,-0.7909838034318047,,
281,150,0.5,0.5,1,1.0,-0.980856632497249,-0.581125126420738,-0.46015690489487826,-0.7918379088666732,,
281,151,0.5,0.5,1,1.0,-0.9818648049312183,-0.5810250385945394,-0.4599969026884798,-0.7916989322890138,,
281,152,0.5,0.5,1,1.0,-0.9777291200195933,-0.5782244061605702,-0.4582415007837164,-0.7924976806607932,,
281,153,0.5,0.5,1,1.0,-0.989756662402171,-0.581667185866327,-0.46363513864122563,-0.7970797560991753,,
281,154,0.5,0.5,1,1.0,-0.9622159417518815,-0.5736907807256104,-0.4508867631641491,-0.7859404025873704,,
281,155,0.5,0.5,1,1.0,-0.9617294806964031,-0.5734696928286982,-0.45072050148641807,-0.7859534812784837,,
281,156,0.5,0.5,1,1.0,-0.9628136217198164,-0.573985907924485,-0.4515373071922498,-0.7866696742172549,,
281,157,0.5,0.5,1,1.0,-0.9766629884153337,-0.5779686662219758,-0.4579108413262907,-0.7922762393323662,,
281,158,0.5,0.5,1,1.0,-1.0004042120765546,-0.5853513801007036,-0.46915579716352707,-0.8014943042977257,,
281,159,0.5,0.5,1,1.0,-1.0080494728193392,-0.5877524228630154,-0.47243521860395954,-0.8037996956314848,,
281,160,0.5,0.5,1,1.0,-1.002978431904063,-0.5857126368942702,-0.47042067020508593,-0.803159502754597,,
281,161,0.5,0.5,1,1.0,-1.0032260082958433,-0.5856494237028605,-0.47007441468017797,-0.8026549598701193,,
281,162,0.5,0.5,1,1.0,-0.9930609930566052,-0.5823424726508488,-0.4654872583537123,-0.7993359238160899,,
281,163,0.5,0.5,1,1.0,-0.9944136431514804,-0.583063239862692,-0.46591986258834905,-0.7990897568813813,,
281,164,0.5,0.5,1,1.0,-0.9750030719260472,-0.5790899126448912,-0.45711561351104046,-0.7893689797206886,,
281,165,0.5,0.5,1,1.0,-0.9602732079398736,-0.5742523166632655,-0.4497069115707095,-0.7831172788013534,,
281,166,0.5,0.5,1,1.0,-0.9504604937119943,-0.5704036288999358,-0.4453244317085334,-0.7807180900433145,,
281,167,0.5,0.5,1,1.0,-0.9460666244928585,-0.5701961527013157,-0.4430335529596524,-0.7769844655400989,,
281,168,0.5,0.5,1,1.0,-0.9268772283591654,-0.5633607909983881,-0.4344040581303439,-0.7710938799281593,,
281,169,0.5,0.5,1,1.0,-0.9162445071806973,-0.5578758858861708,-0.42899369009228105,-0.768976937246241,,
281,170,0.5,0.5,1,1.0,-0.9072268488286662,-0.5549905183421701,-0.4248463918595775,-0.7655020722311613,,
281,171,0.5,0.5,1,1.0,-0.8985413690780079,-0.5537174392680935,-0.4204869240298854,-0.7593889847242073,,
281,172,0.5,0.5,1,1.0,-0.8994009766743657,-0.5539210061418987,-0.4218331120854466,-0.761540196901984,,
281,173,0.5,0.5,1,1.0,-0.8629620258538412,-0.5420786589658991,-0.40485823842910185,-0.746862529510815,,
281,174,0.5,0.5,1,1.0,-0.8687784178009542,-0.5424980815613347,-0.407547083713958,-0.7512415205985955,,
281,175,0.5,0.5,1,1.0,-0.9122478643351333,-0.5545141470901115,-0.4270682586740784,-0.7701665699877582,,
281,176,0.5,0.5,1,1.0,-0.9099068185499517,-0.5538164231802702,-0.426276349529663,-0.7697069492482488,,
281,177,0.5,0.5,1,1.0,-0.9203753152848189,-0.5560896559910778,-0.43111418964440995,-0.7752602210808377,,
281,178,0.5,0.5,1,1.0,-0.8902998278331679,-0.5471930169424646,-0.41741269280097193,-0.7628253283152943,,
281,179,0.5,0.5,1,1.0,-0.8709590430949106,-0.5409176097117772,-0.4082023551045555,-0.7546479311739588,,
281,180,0.5,0.5,1,1.0,-0.8621909335935894,-0.5377004274633896,-0.404329549353049,-0.7519606247301682,,
281,181,0.5,0.5,1,1.0,-0.871160583853728,-0.5403110044433688,-0.4082503078867069,-0.7555839220918488,,
281,182,0.5,0.5,1,1.0,-0.8632907868391836,-0.536304128450259,-0.40493126200963125,-0.7550403596178688,,
281,183,0.5,0.5,1,1.0,-0.8616871667756991,-0.535124445233412,-0.4040255654313263,-0.7550123509216577,,
281,184,0.5,0.5,1,1.0,-0.8942015371480836,-0.5461213070265817,-0.41939299957706433,-0.7679484286384947,,
281,185,0.5,0.5,1,1.0,-0.9022171277228767,-0.5494169145733433,-0.423146353806791,-0.7701735104668023,,
281,186,0.5,0.5,1,1.0,-0.8782085810487137,-0.5383780362376733,-0.4119490603914281,-0.7651669136992214,,
281,187,0.5,0.5,1,1.0,-0.8625975169843888,-0.5329083351508043,-0.4043489664671327,-0.758758945574962,,
281,188,0.5,0.5,1,1.0,-0.8277802827287806,-0.5217327529905165,-0.3882233063441324,-0.7441037659968208,,
281,189,0.5,0.5,1,1.0,-0.8126067781948674,-0.5133018811355553,-0.38074992500107996,-0.7417660815089233,,
281,190,0.5,0.5,1,1.0,-0.8228308382190875,-0.5191362258626582,-0.38592303707597786,-0.743394542414532,,
281,191,0.5,0.5,1,1.0,-0.8025124932705003,-0.5125091702590109,-0.37606479100095946,-0.7337718285331453,,
281,192,0.5,0.5,1,1.0,-0.814003378529801,-0.5164669282594202,-0.38168076001309736,-0.7390226539759773,,
281,193,0.5,0.5,1,1.0,-0.8245695712038629,-0.5199565372133012,-0.3867613543765317,-0.7438340066832759,,
281,194,0.5,0.5,1,1.0,-0.8143424242396478,-0.5166547343123506,-0.38211111305754386,-0.7395869769123868,,
281,195,0.5,0.5,1,1.0,-0.7965076123265094,-0.5105546485034822,-0.3735445196693462,-0.7316445374932248,,
281,196,0.5,0.5,1,1.0,-0.785421976388178,-0.5072787370404835,-0.36842126895412486,-0.7262698829119717,,
281,197,0.5,0.5,1,1.0,-0.7598693611797295,-0.49526071992074505,-0.35631828425717027,-0.7194559752572155,,
281,198,0.5,0.5,1,1.0,-0.7326613358307741,-0.4839575753366573,-0.3438263028462333,-0.7104471969615437,,
281,199,0.5,0.5,1,1.0,-0.7103906988201142,-0.4724763931099937,-0.3334571107558856,-0.7057645961123309,,
282,100,0.5,0.5,1,1.0,-0.7450960822232621,-0.4912038735955132,-0.3486581412553176,-0.7098033219958352,,
282,101,0.5,0.5,1,1.0,-0.773436139437566,-0.5025385578832833,-0.36138326200470783,-0.7191154914099958,,
282,102,0.5,0.5,1,1.0,-0.7494118557011956,-0.495246448357359,-0.35020363505603513,-0.7071300283275043,,
282,103,0.5,0.5,1,1.0,-0.7462894099482151,-0.49773711673237137,-0.34773475443421964,-0.6986313512584463,,
282,104,0.5,0.5,1,1.0,-0.786184097284656,-0.5096915527002783,-0.3672582377085031,-0.720549979223351,,
282,105,0.5,0.5,1,1.0,-0.7866863157204239,-0.5105582670451719,-0.36716557555535045,-0.719145294973483,,
282,106,0.5,0.5,1,1.0,-0.8019431337760432,-0.5172919305671624,-0.37487421232099805,-0.7246859851650564,,
282,107,0.5,0.5,1,1.0,-0.8050014183299796,-0.5203605933699172,-0.3749091940614625,-0.7204796036408251,,
282,108,0.5,0.5,1,1.0,-0.7964225039944337,-0.5204935083923568,-0.3710970113532388,-0.7129714499215226,,
282,109,0.5,0.5,1,1.0,-0.7775799137061915,-0.5181934477156329,-0.36290892738015534,-0.7003348440239398,,
282,110,0.5,0.5,1,1.0,-0.8208258388909957,-0.5299263435006419,-0.38397892536278144,-0.7245892378670099,,
282,111,0.5,0.5,1,1.0,-0.8642709081597758,-0.5420327287039959,-0.4040131815547021,-0.745366765067306,,
282,112,0.5,0.5,1,1.0,-0.83673718523317,-0.5325722019887125,-0.3919534411393395,-0.7359630106034838,,
282,113,0.5,0.5,1,1.0,-0.8036367202260565,-0.5227815543281068,-0.37597673571849277,-0.7191851598545943,,
282,114,0.5,0.5,1,1.0,-0.8258032151318626,-0.530054209337467,-0.38627751336696614,-0.7287509589817005,,
282,115,0.5,0.5,1,1.0,-0.8146792463541455,-0.5244527790305369,-0.38104354959715525,-0.7265545437694564,,
282,116,0.5,0.5,1,1.0,-0.837762865990189,-0.5359826375793305,-0.3919581887401352,-0.7312889658335652,,
282,117,0.5,0.5,1,1.0,-0.8404652229806409,-0.5375511863747129,-0.39311184048466585,-0.731301223862685,,
282,118,0.5,0.5,1,1.0,-0.8899024934462373,-0.5543164137407818,-0.4171344714126709,-0.7525205118817534,,
282,119,0.5,0.5,1,1.0,-0.9275620936688319,-0.5683435178810752,-0.43425584256278804,-0.7640728342988778,,
282,120,0.5,0.5,1,1.0,-0.9705502835365265,-0.5813055038401029,-0.45538514540759867,-0.7833835090143226,,
282,121,0.5,0.5,1,1.0,-0.9916511493631961,-0.5894183146461758,-0.46518953741791413,-0.789234955648035,,
282,122,0.5,0.5,1,1.0,-0.9551678226415078,-0.5806674811182644,-0.44821780002477074,-0.7719009839531247,,
282,123,0.5,0.5,1,1.0,-0.9412274386174025,-0.5793048537716308,-0.44124873771913364,-0.7616865884108049,,
282,124,0.5,0.5,1,1.0,-0.9254174804416166,-0.5742491774777787,-0.43416596756450077,-0.7560584927112087,,
282,125,0.5,0.5,1,1.0,-0.9460380215141119,-0.5812526141528679,-0.4437135636983681,-0.763374740851785,,
282,126,0.5,0.5,1,1.0,-0.9210793624781318,-0.5750071925042053,-0.432636369433388,-0.7524016657065101,,
282,127,0.5,0.5,1,1.0,-0.9229182122421095,-0.5802957948633752,-0.4331594797196757,-0.7464460083183245,,
282,128,0.5,0.5,1,1.0,-0.9576642783816557,-0.5890037577551014,-0.4491593670194739,-0.7625747053488704,,
282,129,0.5,0.5,1,1.0,-0.9705392536534497,-0.5900365855930629,-0.45494653022751497,-0.7710480016594818,,
282,130,0.5,0.5,1,1.0,-1.012522638368607,-0.6013735604529632,-0.47494479061036154,-0.7897666639228806,,
282,131,0.5,0.5,1,1.0,-0.995860483063739,-0.5967222016346475,-0.46690166768428853,-0.7824439352269256,,
282,132,0.5,0.5,1,1.0,-1.011287121332426,-0.6006983209559198,-0.47459642472739305,-0.7900744985804941,,
282,133,0.5,0.5,1,1.0,-1.0116662040193398,-0.5981626938738115,-0.4746773849664949,-0.793558992942868,,
282,134,0.5,0.5,1,1.0,-1.0122783926622714,-0.5976377894394646,-0.47514740123760235,-0.7950424314420476,,
282,135,0.5,0.5,1,1.0,-1.0095584550719978,-0.5964466478477507,-0.4734893691508997,-0.7938503315585116,,
282,136,0.5,0.5,1,1.0,-0.9858984588083135,-0.5901674160398122,-0.46277480882828537,-0.7841415778824817,,
282,137,0.5,0.5,1,1.0,-0.9924182942011982,-0.5916123572679286,-0.4650994262892324,-0.7861556990409495,,
282,138,0.5,0.5,1,1.0,-0.9676955250334774,-0.5849667658227491,-0.4539543617286491,-0.7760344488804718,,
282,139,0.5,0.5,1,1.0,-0.9569538150746287,-0.5809415442431178,-0.4484030201794028,-0.7718556619385976,,
282,140,0.5,0.5,1,1.0,-0.9539375090624654,-0.5772814076247659,-0.44632610675628026,-0.7731517087873947,,
282,141,0.5,0.5,1,1.0,-0.9678321008794417,-0.5828431035848602,-0.45266314563978005,-0.7766466530282512,,
282,142,0.5,0.5,1,1.0,-0.9673154432570641,-0.582970155600518,-0.45309856394229653,-0.7772242877091355,,
282,143,0.5,0.5,1,1.0,-0.983657006563695,-0.5874173925181331,-0.4605747823569404,-0.7840673228665472,,
282,144,0.5,0.5,1,1.0,-0.9740567492800422,-0.5839785010482864,-0.45628055246554455,-0.7813310792203579,,
282,145,0.5,0.5,1,1.0,-1.0084594949614802,-0.5933921638246775,-0.47225617208134285,-0.7958584573099868,,
282,146,0.5,0.5,1,1.0,-1.0058849334009854,-0.5935855880108784,-0.4725748360130301,-0.7961359668394938,,
282,147,0.5,0.5,1,1.0,-0.9941444369893916,-0.5896189539718975,-0.46684513415955864,-0.7917742993414855,,
282,148,0.5,0.5,1,1.0,-0.9990584458610304,-0.5910534515828687,-0.4692003512058627,-0.7938374269692906,,
282,149,0.5,0.5,1,1.0,-1.0123836789449683,-0.5945939801073863,-0.47484384907485966,-0.7986018442183029,,
282,150,0.5,0.5,1,1.0,-0.9886331748964851,-0.5876692635272153,-0.4637915086250992,-0.7892049787348131,,
282,151,0.5,0.5,1,1.0,-0.9926653257715675,-0.588770182377573,-0.46549605072709,-0.790624363562915,,
282,152,0.5,0.5,1,1.0,-1.0008426467764862,-0.5914526638290435,-0.46943723241630264,-0.7937021187413084,,
282,153,0.5,0.5,1,1.0,-0.9969473118427995,-0.5903913759620381,-0.46755194450730564,-0.7919355931401157,,
282,154,0.5,0.5,1,1.0,-1.0282552367546716,-0.5995182649766446,-0.4827348015168944,-0.8052044945381277,,
282,155,0.5,0.5,1,1.0,-1.019552383986704,-0.5967083111344405,-0.4782021297369283,-0.8014001494763624,,
282,156,0.5,0.5,1,1.0,-1.0443444212150268,-0.603748990353793,-0.49014858290959096,-0.8118416605920401,,
282,157,0.5,0.5,1,1.0,-1.0440400189912715,-0.6038645587018112,-0.48984651306036553,-0.8111860615125984,,
282,158,0.5,0.5,1,1.0,-1.0295538474232564,-0.5964082745658392,-0.48355599219709966,-0.8107801531578491,,
282,159,0.5,0.5,1,1.0,-1.01956778354524,-0.5928399279910903,-0.4786551276386283,-0.8073935391980243,,
282,160,0.5,0.5,1,1.0,-1.0172291327626442,-0.5898783651562687,-0.47794978551595835,-0.8102514242734457,,
282,161,0.5,0.5,1,1.0,-1.001927164308319,-0.5833986098598885,-0.4702083028196029,-0.805981184858377,,
282,162,0.5,0.5,1,1.0,-0.9469960549454646,-0.5675598093687262,-0.4446590766091798,-0.783457653747111,,
282,163,0.5,0.5,1,1.0,-0.9823122836122231,-0.5781794732562531,-0.4609371978636394,-0.7972216572609953,,
282,164,0.5,0.5,1,1.0,-0.9451138958211155,-0.5669138233756416,-0.44363746962722217,-0.7825483368629459,,
282,165,0.5,0.5,1,1.0,-0.9263077146902837,-0.561860810424436,-0.43514951238105337,-0.7744792025134063,,
282,166,0.5,0.5,1,1.0,-0.8900577849338144,-0.5485006686337253,-0.4183927217308707,-0.7627934579789231,,
282,167,0.5,0.5,1,1.0,-0.9148226039704582,-0.5558466939462472,-0.4291024465122607,-0.7719798483748053,,
282,168,0.5,0.5,1,1.0,-0.8922328159760731,-0.5479173048171347,-0.4187159410300676,-0.7641955042281653,,
282,169,0.5,0.5,1,1.0,-0.8917124666237647,-0.5483981234784715,-0.41821195995178073,-0.7626064751992145,,
282,170,0.5,0.5,1,1.0,-0.8683600058312568,-0.5414164144875097,-0.407412734124763,-0.7524942414433612,,
282,171,0.5,0.5,1,1.0,-0.8772578566901293,-0.5441455262149586,-0.4116003694745659,-0.7564159763246271,,
282,172,0.5,0.5,1,1.0,-0.8897141398804881,-0.5483498225366424,-0.4178928864770929,-0.7620917693452303,,
282,173,0.5,0.5,1,1.0,-0.8848163479736701,-0.5473955056955718,-0.41550629027129315,-0.7590604708076879,,
282,174,0.5,0.5,1,1.0,-0.8585098492206428,-0.5387625914288737,-0.40348781158765146,-0.7489157896385222,,
282,175,0.5,0.5,1,1.0,-0.8544499926417042,-0.536312030167501,-0.4014530210011936,-0.7485437551639702,,
282,176,0.5,0.5,1,1.0,-0.8777080474729995,-0.5437195589844803,-0.41273192481046594,-0.7590897145236719,,
282,177,0.5,0.5,1,1.0,-0.8954899732049189,-0.5486585072803619,-0.42097160600189754,-0.7672743617675886,,
282,178,0.5,0.5,1,1.0,-0.8931190712864144,-0.5478823610739447,-0.4199342066393694,-0.7664678341099088,,
282,179,0.5,0.5,1,1.0,-0.908881863880624,-0.5525194914662935,-0.42711729859574843,-0.7730357122103533,,
282,180,0.5,0.5,1,1.0,-0.9085837774894377,-0.5508811387637191,-0.4269604578201054,-0.7750500566751749,,
282,181,0.5,0.5,1,1.0,-0.9471657373680827,-0.563307774451438,-0.44489385031012774,-0.7897882303211163,,
282,182,0.5,0.5,1,1.0,-0.9329901845919004,-0.5591759812728386,-0.4387887860759593,-0.7847060688786294,,
282,183,0.5,0.5,1,1.0,-0.9085687499675171,-0.5530910170268745,-0.42676199013085414,-0.7715945061355389,,
282,184,0.5,0.5,1,1.0,-0.8589885275601307,-0.5371096865024514,-0.4039162352354969,-0.7520181545518514,,
282,185,0.5,0.5,1,1.0,-0.884635798941174,-0.5450935387526495,-0.41567987302347686,-0.7625844804080544,,
282,186,0.5,0.5,1,1.0,-0.8585596287038141,-0.5369649754638144,-0.403334855674904,-0.7511381078933786,,
282,187,0.5,0.5,1,1.0,-0.8779812249341304,-0.5424097943537095,-0.411524159174706,-0.7586960328860654,,
282,188,0.5,0.5,1,1.0,-0.8516098833503408,-0.5330647373339977,-0.3994993976007568,-0.7494388009958459,,
282,189,0.5,0.5,1,1.0,-0.8795640751325198,-0.5398914232187345,-0.4123439998395203,-0.7637535661915137,,
282,190,0.5,0.5,1,1.0,-0.8274188089296607,-0.5184889952691701,-0.3876218908777692,-0.7475990704036791,,
282,191,0.5,0.5,1,1.0,-0.8222814652717784,-0.5163646743159604,-0.3856781574272805,-0.7469104232162992,,
282,192,0.5,0.5,1,1.0,-0.8167420654958831,-0.5158267428847071,-0.3829503965203507,-0.7424012069997392,,
282,193,0.5,0.5,1,1.0,-0.8609596811624285,-0.5314711299828303,-0.4046742729841426,-0.7614228697562857,,
282,194,0.5,0.5,1,1.0,-0.8701547118444108,-0.5353164308699173,-0.409349000619888,-0.7646860380404807,,
282,195,0.5,0.5,1,1.0,-0.8828617760600795,-0.5383262585940701,-0.41502367840649845,-0.7709519492703232,,
282,196,0.5,0.5,1,1.0,-0.9050804616149751,-0.5455649590892795,-0.42557786091945515,-0.7800681730547343,,
282,197,0.5,0.5,1,1.0,-0.8947667903971258,-0.5398398833501222,-0.42047407404852977,-0.7788866421635324,,
282,198,0.5,0.5,1,1.0,-0.8781361690903536,-0.5322288901828632,-0.41267751459364843,-0.775376012474371,,
282,199,0.5,0.5,1,1.0,-0.9073687766641209,-0.5411877605184039,-0.42603855315115313,-0.7872287295319663,,
283,100,0.5,0.5,1,1.0,-0.7930401224209774,-0.5177775313983,-0.3699637584870594,-0.7145226203383961,,
283,101,0.5,0.5,1,1.0,-0.7982105661568468,-0.5234699844222255,-0.37211169478216133,-0.710855838645411,,
283,102,0.5,0.5,1,1.0,-0.7288464135148893,-0.5045751022895948,-0.34016436606574374,-0.6741600299384383,,
283,103,0.5,0.5,1,1.0,-0.7855839509064195,-0.5194945963317961,-0.36558978039592804,-0.7037412573247046,,
283,104,0.5,0.5,1,1.0,-0.7981667407430038,-0.5216949788461309,-0.3725238849165543,-0.7140645396673958,,
283,105,0.5,0.5,1,1.0,-0.7969330272975584,-0.5187019067570577,-0.3702438483427064,-0.7137892564488219,,
283,106,0.5,0.5,1,1.0,-0.7459907346055503,-0.5041998505050751,-0.34816472986866365,-0.6905292207443031,,
283,107,0.5,0.5,1,1.0,-0.7783737294692814,-0.512896469938891,-0.3627127831571578,-0.7071851814468,,
283,108,0.5,0.5,1,1.0,-0.8306485801051159,-0.5306849838018878,-0.3878896135637876,-0.7309225348433682,,
283,109,0.5,0.5,1,1.0,-0.8248269752418753,-0.5262008032907599,-0.384716140772864,-0.7311203980817252,,
283,110,0.5,0.5,1,1.0,-0.7279148747889664,-0.49877797925806444,-0.3392029776438543,-0.6800680698623083,,
283,111,0.5,0.5,1,1.0,-0.7382857821953959,-0.5021116764115596,-0.34376146846276556,-0.6846314965617307,,
283,112,0.5,0.5,1,1.0,-0.7674058436020689,-0.5133683335949293,-0.35763134378192984,-0.6966369376107975,,
283,113,0.5,0.5,1,1.0,-0.7950034824888663,-0.5218954486613743,-0.3704754962140381,-0.7098653516988548,,
283,114,0.5,0.5,1,1.0,-0.8040861125996759,-0.5337696968501722,-0.37659494818304795,-0.7055382694172637,,
283,115,0.5,0.5,1,1.0,-0.8401274923750021,-0.5493149291818916,-0.3936721092889195,-0.7166601313298095,,
283,116,0.5,0.5,1,1.0,-0.8484479177905142,-0.551096128886016,-0.397478836800191,-0.7212513678941159,,
283,117,0.5,0.5,1,1.0,-0.8371126871087881,-0.5476513589319929,-0.39206565464459064,-0.7159037373871963,,
283,118,0.5,0.5,1,1.0,-0.7949270441318698,-0.5372944894097108,-0.3727593624232717,-0.6937710506444934,,
283,119,0.5,0.5,1,1.0,-0.7667295911696231,-0.5236982158947866,-0.3592453574565472,-0.685977814231701,,
283,120,0.5,0.5,1,1.0,-0.734269673640916,-0.5177107655542296,-0.3443377768194441,-0.665116122224766,,
283,121,0.5,0.5,1,1.0,-0.8163460127610814,-0.5404766520012007,-0.3829480362690587,-0.7085376118489721,,
283,122,0.5,0.5,1,1.0,-0.8013150607034276,-0.5439247522431744,-0.37619852911935814,-0.6916370831955994,,
283,123,0.5,0.5,1,1.0,-0.8544160546709677,-0.5553487702018299,-0.40102139550513427,-0.722107290089778,,
283,124,0.5,0.5,1,1.0,-0.8658075601247673,-0.5510891564974921,-0.40691324724691225,-0.7383800650934492,,
283,125,0.5,0.5,1,1.0,-0.8832838876908672,-0.5563609126481311,-0.41547511914348745,-0.7467726608721226,,
283,126,0.5,0.5,1,1.0,-0.886820741173937,-0.5543135146281336,-0.416655686667761,-0.7516607040462984,,
283,127,0.5,0.5,1,1.0,-0.9033797816401633,-0.5604070060352896,-0.42413615007003813,-0.7568359165790474,,
283,128,0.5,0.5,1,1.0,-0.9222546933946266,-0.5679931640979777,-0.4332894361508203,-0.762842695191449,,
283,129,0.5,0.5,1,1.0,-0.9105361340830218,-0.564286602679904,-0.42708121768466134,-0.7568515992695408,,
283,130,0.5,0.5,1,1.0,-0.9649454647147642,-0.5787215411793946,-0.452880165678746,-0.7825528055441093,,
283,131,0.5,0.5,1,1.0,-0.9868405431317736,-0.5845210021225631,-0.4627563336267704,-0.7916846990037477,,
283,132,0.5,0.5,1,1.0,-1.0137338986262148,-0.5945471938210439,-0.4755116791652838,-0.7997879463684943,,
283,133,0.5,0.5,1,1.0,-0.979861968297076,-0.5774497824162629,-0.4594305780224206,-0.795619969064658,,
283,134,0.5,0.5,1,1.0,-0.9769124074806674,-0.5757524069801178,-0.4582518735498532,-0.7959182940344665,,
283,135,0.5,0.5,1,1.0,-0.9857535890382628,-0.5786459627445155,-0.46225176994021844,-0.7988507648921633,,
283,136,0.5,0.5,1,1.0,-1.0136390116040643,-0.5875158547970065,-0.4750572127557906,-0.8085862004863313,,
283,137,0.5,0.5,1,1.0,-1.019600029109139,-0.5904418330748119,-0.477953588352827,-0.8094846292712933,,
283,138,0.5,0.5,1,1.0,-0.9831956105584441,-0.5785632585473969,-0.4609621541211585,-0.796735961558464,,
283,139,0.5,0.5,1,1.0,-0.9530292925938866,-0.5640871264077615,-0.44636749518159524,-0.7913094879937567,,
283,140,0.5,0.5,1,1.0,-0.918441887601466,-0.5509078582335138,-0.43031413058500934,-0.7811000045721106,,
283,141,0.5,0.5,1,1.0,-0.9277568488926484,-0.5525475121058272,-0.4342942500658675,-0.7859853506727742,,
283,142,0.5,0.5,1,1.0,-0.9334071725837042,-0.556185900484317,-0.4377261314920641,-0.7870140740908745,,
283,143,0.5,0.5,1,1.0,-0.9397246579274374,-0.5499887219071578,-0.4405961177034724,-0.801100277430504,,
283,144,0.5,0.5,1,1.0,-0.9638968706241073,-0.5616943196024762,-0.45271866034844443,-0.8059876066912048,,
283,145,0.5,0.5,1,1.0,-0.9513091757788349,-0.5564432522638363,-0.44672290738038933,-0.8028184465584582,,
283,146,0.5,0.5,1,1.0,-0.9244979988327165,-0.5477103693059229,-0.43444878183487334,-0.7932089771924924,,
283,147,0.5,0.5,1,1.0,-0.8875986109646451,-0.5334833164987377,-0.41655806704951737,-0.7808267928290555,,
283,148,0.5,0.5,1,1.0,-0.8912046525801899,-0.5396816353713024,-0.4187646989901994,-0.775947654216709,,
283,149,0.5,0.5,1,1.0,-0.8870042543795833,-0.5374829933874311,-0.4166957351446565,-0.775272409120286,,
283,150,0.5,0.5,1,1.0,-0.8979053710420157,-0.542281456781652,-0.42211676157,-0.7784089909236267,,
283,151,0.5,0.5,1,1.0,-0.8985976405178112,-0.5428934616172854,-0.42222049944424367,-0.7777225722823118,,
283,152,0.5,0.5,1,1.0,-0.8687700118700107,-0.536122182340185,-0.408288242628137,-0.7615581971369845,,
283,153,0.5,0.5,1,1.0,-0.8479573566426062,-0.526962211416738,-0.3979822684425882,-0.7552387245616964,,
283,154,0.5,0.5,1,1.0,-0.9018787777016957,-0.5482641776872972,-0.42368035239509616,-0.7727667968063792,,
283,155,0.5,0.5,1,1.0,-0.9166884367278746,-0.5506153822116193,-0.4303039479111017,-0.7814964162147616,,
283,156,0.5,0.5,1,1.0,-0.8947447829889021,-0.5457336825283676,-0.42072824973964507,-0.7709405946695902,,
283,157,0.5,0.5,1,1.0,-0.9089620892091473,-0.5506747170692767,-0.42697674668745533,-0.7753701658210327,,
283,158,0.5,0.5,1,1.0,-0.8997283412391462,-0.5446977256992667,-0.42297769901925686,-0.7765365615878985,,
283,159,0.5,0.5,1,1.0,-0.916539291180384,-0.5496069624473343,-0.4303494061165706,-0.7830130175212409,,
283,160,0.5,0.5,1,1.0,-0.892915108508917,-0.542834935271592,-0.4196959073036761,-0.7731556685711344,,
283,161,0.5,0.5,1,1.0,-0.9160826078781804,-0.5504095933469789,-0.43029557764092907,-0.7817733971974399,,
283,162,0.5,0.5,1,1.0,-0.9297914893465979,-0.5547620750994529,-0.43720038358967717,-0.7880862863801563,,
283,163,0.5,0.5,1,1.0,-0.9004772079777621,-0.5450499627724972,-0.4232473407527896,-0.7765294370443838,,
283,164,0.5,0.5,1,1.0,-0.9078528145826763,-0.5482613340973634,-0.4266746834048125,-0.7782323079691065,,
283,165,0.5,0.5,1,1.0,-0.939867083692589,-0.5589502099510066,-0.4412720882228911,-0.7894658242664757,,
283,166,0.5,0.5,1,1.0,-0.9212456384974309,-0.556216103703371,-0.4327258907548426,-0.7779815936174592,,
283,167,0.5,0.5,1,1.0,-0.9021639353648457,-0.5491276126761467,-0.423544920839351,-0.7713050865812874,,
283,168,0.5,0.5,1,1.0,-0.9053040697203312,-0.5502658501437788,-0.4253443559709753,-0.7729797439907223,,
283,169,0.5,0.5,1,1.0,-0.8903132253501613,-0.5455173336791599,-0.41821048822972073,-0.7666309801911569,,
283,170,0.5,0.5,1,1.0,-0.8724867192488459,-0.5377792569038421,-0.4101236934344705,-0.7626246051134005,,
283,171,0.5,0.5,1,1.0,-0.8875636056975865,-0.5424673898515417,-0.41710670270628114,-0.7689065011270662,,
283,172,0.5,0.5,1,1.0,-0.8787855214222775,-0.5405320803433188,-0.4134130299195403,-0.7648260759231185,,
