window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
112,395,0.5,0.5,1,1.0,0.279397232020076,0.2155515751279371,0.15564964741660603,-0.7220993273847465,,
112,398,0.5,0.5,1,1.0,0.12869395589749133,0.10045689562459355,0.07169661602789068,-0.7137052721181057,,
112,401,0.5,0.5,1,1.0,0.018402853088720004,0.014379199029269039,0.010309471831358774,-0.7169712172683412,,
112,404,0.5,0.5,1,1.0,-0.01867235711699949,-0.014391861342853628,-0.01046957361489742,-0.7274648751459905,,
112,407,0.5,0.5,1,1.0,0.07750446809945497,0.06269630457226158,0.04348686908653532,-0.6936113600828557,,
112,410,0.5,0.5,1,1.0,0.0300505361587705,0.023945079829174296,0.016883742869483243,-0.7051028014912845,,
112,413,0.5,0.5,1,1.0,-0.023393294515600793,-0.018062498767871377,-0.013143284265403121,-0.7276559259221489,,
112,416,0.5,0.5,1,1.0,-0.004301697844189084,-0.003323945921488172,-0.0024171109979985728,-0.7271812042346352,,
112,419,0.5,0.5,1,1.0,0.09925986000846206,0.07854819322309894,0.055761406251734424,-0.709900558671749,,
112,422,0.5,0.5,1,1.0,0.12438258082354739,0.09908887650221888,0.06978871436513323,-0.7043042249406316,,
112,425,0.5,0.5,1,1.0,0.13529786852451153,0.10806808809987282,0.07590383703652548,-0.7023704996647832,,
112,428,0.5,0.5,1,1.0,0.24226819532343383,0.20289025569804733,0.1358456456006727,-0.6695523406646291,,
112,431,0.5,0.5,1,1.0,0.31398174223663994,0.26729874927316577,0.17583330276127374,-0.6578156584697709,,
112,434,0.5,0.5,1,1.0,0.293990587784869,0.24750784153697633,0.16468141123379798,-0.6653583587944444,,
112,437,0.5,0.5,1,1.0,0.24763153939908245,0.20838349785951268,0.13881922971311766,-0.6661718952750585,,
112,440,0.5,0.5,1,1.0,0.23600637013173578,0.19268235532163433,0.13223750304026072,-0.686297937450078,,
112,443,0.5,0.5,1,1.0,0.22133102777148192,0.18108533371597885,0.12390787848505846,-0.6842513192117498,,
112,446,0.5,0.5,1,1.0,0.45432766144533093,0.38308212671644115,0.2541407705019547,-0.6634106703967181,,
112,449,0.5,0.5,1,1.0,0.4134026929679036,0.3538269267493058,0.23113127769297126,-0.6532325841236296,,
112,452,0.5,0.5,1,1.0,0.36522519758009975,0.3168705832863463,0.20449549157247748,-0.6453596589863348,,
112,455,0.5,0.5,1,1.0,0.3162255255937339,0.27202810572304337,0.17701725517336242,-0.6507314922583287,,
112,458,0.5,0.5,1,1.0,0.3317139792657961,0.2821337025442539,0.1859146287254676,-0.6589593056373904,,
112,461,0.5,0.5,1,1.0,0.31179690435933993,0.2642918550499261,0.17459871936014237,-0.6606284530681423,,
112,464,0.5,0.5,1,1.0,0.2769403582123889,0.22634735137513867,0.1550803881632179,-0.6851433746454321,,
112,467,0.5,0.5,1,1.0,0.31150677562517426,0.26071401709509456,0.17448412430821336,-0.6692548649755601,,
112,470,0.5,0.5,1,1.0,0.3019360047667093,0.24945560537164066,0.16893465907910055,-0.6772133214943017,,
112,473,0.5,0.5,1,1.0,0.20862023635666269,0.16571200902020738,0.11685018223425225,-0.7051400977222069,,
112,476,0.5,0.5,1,1.0,0.16253041331462764,0.12689022773329306,0.09110688118317767,-0.7179976173947187,,
112,479,0.5,0.5,1,1.0,0.29033256681135966,0.23865619574530902,0.16244938745025217,-0.6806837213797549,,
112,482,0.5,0.5,1,1.0,0.27330278352992043,0.22323287409024298,0.15322467853003174,-0.6863894001028268,,
112,485,0.5,0.5,1,1.0,0.27712190775197665,0.23048073236615718,0.15527577478874544,-0.6737039282835318,,
112,488,0.5,0.5,1,1.0,0.2850533439070796,0.24172186238737117,0.15997439728715723,-0.6618118680170948,,
112,491,0.5,0.5,1,1.0,0.3329778713818921,0.2869388192234267,0.18683190162786523,-0.6511210373469454,,
112,494,0.5,0.5,1,1.0,0.22998523932502193,0.1911138388635019,0.12901280471502408,-0.6750573662390201,,
112,497,0.5,0.5,1,1.0,0.1506526654163227,0.12215593637088276,0.08447101185569972,-0.6915014887138496,,
114,200,0.5,0.5,1,1.0,-0.2084662311693896,-0.14830380129615983,-0.11732627668947282,-0.7911211692758604,,
114,203,0.5,0.5,1,1.0,-0.25001545888393273,-0.1781372807477456,-0.14053450169186488,-0.7889112324043568,,
114,206,0.5,0.5,1,1.0,-0.2333415948897994,-0.16538499554310696,-0.13130123192397902,-0.7939126006733536,,
114,209,0.5,0.5,1,1.0,-0.32319817428264014,-0.22291697046454845,-0.1817502435933248,-0.8153270844053097,,
114,212,0.5,0.5,1,1.0,-0.3565208132449675,-0.24429819727322338,-0.2004426741680082,-0.8204836400975685,,
114,215,0.5,0.5,1,1.0,-0.4501360511527711,-0.30227355925654653,-0.2530188940365041,-0.8370526838629678,,
114,218,0.5,0.5,1,1.0,-0.3911832469793717,-0.2639885117722874,-0.2205598200814376,-0.8354902211490524,,
114,221,0.5,0.5,1,1.0,-0.46366248472729316,-0.30830092167442336,-0.2611349797147149,-0.8470132956348494,,
114,224,0.5,0.5,1,1.0,-0.4194747233733904,-0.28111132112336523,-0.2363446098457357,-0.840750948418816,,
114,227,0.5,0.5,1,1.0,-0.34008942405447473,-0.23201490553342058,-0.1919700471587218,-0.8274039407828885,,
114,230,0.5,0.5,1,1.0,-0.46051063659263036,-0.3061272204241484,-0.2600422184930199,-0.8494580068140416,,
114,233,0.5,0.5,1,1.0,-0.5277665352982343,-0.3435415878235804,-0.29761860413704366,-0.8663248197184218,,
114,236,0.5,0.5,1,1.0,-0.4762791535841419,-0.31088110927908186,-0.2689522518984583,-0.8651289636805062,,
114,239,0.5,0.5,1,1.0,-0.4842097971564631,-0.31421056255312774,-0.272943051767236,-0.8686628786423624,,
114,242,0.5,0.5,1,1.0,-0.4993850844943963,-0.3237642796781251,-0.28201715668207716,-0.8710570448427744,,
114,245,0.5,0.5,1,1.0,-0.4914426554139332,-0.3187581610008716,-0.27698678296850154,-0.8689558946468641,,
114,248,0.5,0.5,1,1.0,-0.3795939236732304,-0.25158664676871706,-0.21370860763349708,-0.8494433642575587,,
114,251,0.5,0.5,1,1.0,-0.38840492281696865,-0.25822838524516323,-0.21844706676580705,-0.8459452145758971,,
114,254,0.5,0.5,1,1.0,-0.3972777795253961,-0.26442901289370524,-0.22352679575544643,-0.845318723952955,,
114,257,0.5,0.5,1,1.0,-0.3787446870134046,-0.25175330987135136,-0.21253678130056675,-0.8442263635349037,,
114,260,0.5,0.5,1,1.0,-0.39840078381071814,-0.26557055244575395,-0.22392680926245845,-0.8431914126028648,,
114,263,0.5,0.5,1,1.0,-0.38233181683055134,-0.2558734049857386,-0.21477627902595886,-0.8393849256742008,,
114,266,0.5,0.5,1,1.0,-0.3948565053397387,-0.2652926587369861,-0.2219735545922792,-0.8367120132500391,,
114,269,0.5,0.5,1,1.0,-0.41201545347240137,-0.27651648672469725,-0.23156731787078866,-0.8374448866093815,,
114,272,0.5,0.5,1,1.0,-0.4054879333288539,-0.27780726245345355,-0.2290246500775499,-0.8244012343483024,,
114,275,0.5,0.5,1,1.0,-0.4046636009938245,-0.27782902683476035,-0.22854038500456275,-0.8225936202860756,,
114,278,0.5,0.5,1,1.0,-0.34558725670226975,-0.24114230725609584,-0.19510609030136206,-0.8090910820313135,,
114,281,0.5,0.5,1,1.0,-0.3368444194465215,-0.23350083791521473,-0.19007678873215428,-0.8140304353047849,,
114,284,0.5,0.5,1,1.0,-0.22532730482124327,-0.15633719345674765,-0.12675475881535192,-0.810778011378463,,
114,287,0.5,0.5,1,1.0,-0.26350119629063673,-0.18112849660544927,-0.14796016655868038,-0.8168795597137916,,
114,290,0.5,0.5,1,1.0,-0.1422418060217827,-0.09902055757750591,-0.07994637993960463,-0.8073715387537438,,
114,293,0.5,0.5,1,1.0,-0.07740721738740164,-0.05495850188865567,-0.04345705239111386,-0.7907248359709038,,
114,296,0.5,0.5,1,1.0,-0.053200315623224005,-0.03712690395536319,-0.029880762928087057,-0.8048277595140172,,
114,299,0.5,0.5,1,1.0,-0.05671922652608332,-0.04006692874057728,-0.0319033658207446,-0.7962518421941052,,
114,302,0.5,0.5,1,1.0,-0.034336606106280726,-0.024579238656263016,-0.019336923789828542,-0.7867177686116538,,
114,305,0.5,0.5,1,1.0,0.0286311338161176,0.02062594105435008,0.01606447729133542,-0.7788482110467086,,
114,308,0.5,0.5,1,1.0,0.09118451945220298,0.06499232888513103,0.05128406945688879,-0.7890788087857178,,
114,311,0.5,0.5,1,1.0,0.12904289804417668,0.09451091067226457,0.07253795040345978,-0.7675087446252591,,
114,314,0.5,0.5,1,1.0,-0.026711917667947633,-0.018647229840107655,-0.014974454375648483,-0.8030390843062635,,
114,317,0.5,0.5,1,1.0,-0.1298609581808485,-0.08839986882650815,-0.07275624364063826,-0.823035651596138,,
114,320,0.5,0.5,1,1.0,-0.20171668086854078,-0.13643475957692788,-0.11311434676421661,-0.8290727899178639,,
114,323,0.5,0.5,1,1.0,-0.25719703313992176,-0.1722084409568259,-0.14429654296879113,-0.837917945061517,,
114,326,0.5,0.5,1,1.0,-0.25753512576033155,-0.17431292990347533,-0.14436484639601033,-0.8281935624394097,,
114,329,0.5,0.5,1,1.0,-0.21118466176115,-0.14347104633264973,-0.11833058876230795,-0.8247698179321039,,
114,332,0.5,0.5,1,1.0,-0.15938923183427242,-0.11093678908308578,-0.0893533893322167,-0.8054441639310089,,
114,335,0.5,0.5,1,1.0,-0.1792187961459809,-0.12421490789425141,-0.10043459160313684,-0.808555054346942,,
114,338,0.5,0.5,1,1.0,-0.16633204334205584,-0.11531770573236214,-0.09322616634187442,-0.8084289030015963,,
114,341,0.5,0.5,1,1.0,-0.03281777075055127,-0.023379332665978695,-0.01838992898376146,-0.7865891317985414,,
114,344,0.5,0.5,1,1.0,-0.055012341278811154,-0.03948507469082755,-0.030795853800747452,-0.779936572030884,,
114,347,0.5,0.5,1,1.0,0.07206396594823976,0.0541373135512187,0.04030013246669051,-0.7444058417963981,,
114,350,0.5,0.5,1,1.0,0.11901669670765384,0.09354943554492832,0.06673489564717272,-0.7133650273616288,,
114,353,0.5,0.5,1,1.0,-0.0041456776727904245,-0.0031601875454439253,-0.0023233728092982853,-0.7352009258589465,,
114,356,0.5,0.5,1,1.0,-0.0075864972448730465,-0.005788885929010934,-0.004257484420014168,-0.7354583372731245,,
114,359,0.5,0.5,1,1.0,0.05280104430353592,0.04062705663533524,0.029604102276096445,-0.7286794744157858,,
114,362,0.5,0.5,1,1.0,0.08348475614633905,0.06311765868025922,0.04681459785141939,-0.7417036504565593,,
114,365,0.5,0.5,1,1.0,0.16782751822771047,0.13024393104467552,0.09399375235418428,-0.7216747191233278,,
114,368,0.5,0.5,1,1.0,0.14239064500775647,0.11041366052186401,0.0797407320133332,-0.722199876685938,,
114,371,0.5,0.5,1,1.0,0.15040556577052444,0.11907120978974067,0.08423176285496559,-0.707406626704343,,
114,374,0.5,0.5,1,1.0,0.19850205822392164,0.15951224276393733,0.11135121842814066,-0.698073179203741,,
114,377,0.5,0.5,1,1.0,0.3041165835441456,0.2526406563684139,0.17045916791876103,-0.6747099630321912,,
114,380,0.5,0.5,1,1.0,0.2534088369418494,0.20835010781733693,0.1420317664542805,-0.6816975903789859,,
114,383,0.5,0.5,1,1.0,0.2806267713916401,0.23573356112583715,0.15732175230617962,-0.6673710419289833,,
114,386,0.5,0.5,1,1.0,0.2392842635633761,0.1993378287317336,0.13400107200011568,-0.6722310203371016,,
114,389,0.5,0.5,1,1.0,0.2065851104914674,0.16571071822421993,0.11566675341173527,-0.6980040558102515,,
114,392,0.5,0.5,1,1.0,0.14132357192690706,0.11024311423048698,0.07930484316474762,-0.7193632338700425,,
114,395,0.5,0.5,1,1.0,0.15295249104814465,0.11887934235537542,0.08577753785706488,-0.721551248160873,,
114,398,0.5,0.5,1,1.0,0.2133510915385345,0.17195347381194515,0.11975997569231733,-0.6964673236162208,,
114,401,0.5,0.5,1,1.0,0.10159659213031479,0.0778282106907789,0.056971581982728337,-0.7320171114955151,,
114,404,0.5,0.5,1,1.0,0.13545323687636662,0.10396498992979673,0.07616112610079684,-0.7325651274744056,,
114,407,0.5,0.5,1,1.0,0.1983390374531369,0.1564895767998624,0.11168039163100207,-0.7136602572184877,,
114,410,0.5,0.5,1,1.0,0.16415706593866938,0.12757330219741023,0.092404054598199,-0.7243212569289034,,
114,413,0.5,0.5,1,1.0,0.17818767588460485,0.1383387426700614,0.09998236592859144,-0.7227358294490928,,
114,416,0.5,0.5,1,1.0,0.042358711725117036,0.03402798375150127,0.02384471815928091,-0.7007384960981977,,
114,419,0.5,0.5,1,1.0,0.1488966604104786,0.12118175822576757,0.08359784028133799,-0.6898549872959517,,
114,422,0.5,0.5,1,1.0,0.12484372550618261,0.10012927742473508,0.07005325931594841,-0.6996281319278057,,
114,425,0.5,0.5,1,1.0,0.3934921569932106,0.318018678098564,0.22111533663556893,-0.6952904085936686,,
114,428,0.5,0.5,1,1.0,0.36841293194566865,0.29910769134855186,0.20705774726237558,-0.6922514975420342,,
114,431,0.5,0.5,1,1.0,0.421087189430096,0.34704325189735025,0.23628330716573642,-0.6808468566206992,,
114,434,0.5,0.5,1,1.0,0.5035248695465291,0.4314324654949342,0.2827754540978695,-0.6554338783324358,,
114,437,0.5,0.5,1,1.0,0.5061078411848033,0.4287128694258559,0.283871092632906,-0.6621473552055341,,
114,440,0.5,0.5,1,1.0,0.5366756964677264,0.4820698823345733,0.3012949345853031,-0.6250026098419356,,
114,443,0.5,0.5,1,1.0,0.5507207491900881,0.4838887219037916,0.3089810748418542,-0.6385374588318817,,
114,446,0.5,0.5,1,1.0,0.39828708480484587,0.3335992767612885,0.22338806061745675,-0.6696299308145837,,
114,449,0.5,0.5,1,1.0,0.2686737360953344,0.21693619523478488,0.15080321197596858,-0.6951500731021757,,
114,452,0.5,0.5,1,1.0,0.25750918022179514,0.20994579186589224,0.14465906623698244,-0.6890305585614537,,
114,455,0.5,0.5,1,1.0,0.2755300240644808,0.22550570039306875,0.15476132470098447,-0.6862856434725465,,
114,458,0.5,0.5,1,1.0,0.255769606179754,0.2066036500212279,0.14392320484290444,-0.6966150154080858,,
114,461,0.5,0.5,1,1.0,0.24648200225447855,0.2028068395963334,0.1386868506320107,-0.6838371472483518,,
114,464,0.5,0.5,1,1.0,0.14441231143990615,0.11985474718508149,0.0813163928978966,-0.6784578400747583,,
114,467,0.5,0.5,1,1.0,0.08358309608485591,0.06770146319887921,0.047030282726152395,-0.6946715846893391,,
114,470,0.5,0.5,1,1.0,0.18517751397667304,0.14992821981694376,0.10433280782561072,-0.6958850572160252,,
114,473,0.5,0.5,1,1.0,0.20717639496856916,0.16571147440681927,0.11661001235127788,-0.7036930470185908,,
114,476,0.5,0.5,1,1.0,0.21819567021703848,0.17275826156828186,0.12280241935634728,-0.7108338451750987,,
114,479,0.5,0.5,1,1.0,0.13576788641625834,0.10644404344606645,0.07628544731210662,-0.716671829088861,,
114,482,0.5,0.5,1,1.0,0.06922687790285353,0.05367554915497868,0.038914099496935695,-0.7249874497711816,,
114,485,0.5,0.5,1,1.0,0.08054642047290488,0.06289071808459694,0.04526017159526852,-0.7196637750961463,,
114,488,0.5,0.5,1,1.0,0.10537019299685114,0.08188626820342991,0.059246409173645764,-0.7235206887980292,,
114,491,0.5,0.5,1,1.0,0.0626644968108406,0.047989875979687374,0.035212136167424024,-0.7337409286560405,,
114,494,0.5,0.5,1,1.0,0.004819471494389825,0.003635993518771327,0.0027087682827164894,-0.7449871042762021,,
114,497,0.5,0.5,1,1.0,-0.02554900626220949,-0.01919481499719301,-0.014353363599556634,-0.7477729585648846,,
116,200,0.5,0.5,1,1.0,0.09149502491331107,0.06884914460894963,0.05144140262920893,-0.747161100132566,,
116,203,0.5,0.5,1,1.0,0.0022467286350065733,0.0016657111736433155,0.0012644499411955668,-0.7591051565259703,,
116,206,0.5,0.5,1,1.0,-0.08311853583121113,-0.05851945929614657,-0.04691592622538954,-0.8017149643841445,,
116,209,0.5,0.5,1,1.0,0.006030097707731301,0.004359073602295602,0.003402892188081097,-0.7806457285532057,,
116,212,0.5,0.5,1,1.0,0.006252367905313714,0.004478548515202426,0.0035350222290018163,-0.7893231963441255,,
116,215,0.5,0.5,1,1.0,-0.09249313100185431,-0.06511075053853663,-0.052323463049758434,-0.8036071250444291,,
116,218,0.5,0.5,1,1.0,-0.12180709980005298,-0.08430003054320165,-0.06899663338472917,-0.8184651054114402,,
116,221,0.5,0.5,1,1.0,-0.19417322193364397,-0.13137288736714692,-0.10989013957239369,-0.8364750274939491,,
116,224,0.5,0.5,1,1.0,-0.15451688380995895,-0.10460185043492518,-0.08751436753840858,-0.8366426327501056,,
116,227,0.5,0.5,1,1.0,-0.2845672968821447,-0.19306418436929718,-0.161002481528983,-0.833932415040866,,
116,230,0.5,0.5,1,1.0,-0.324497574790117,-0.2235460500074765,-0.18329127147773472,-0.8199262365477026,,
116,233,0.5,0.5,1,1.0,-0.3451487017588121,-0.23713760301590975,-0.19436770896519118,-0.8196410290617254,,
116,236,0.5,0.5,1,1.0,-0.27273412826792565,-0.1926666334684693,-0.15367633593685226,-0.7976281786332351,,
116,239,0.5,0.5,1,1.0,-0.31282181348378235,-0.21383918761557769,-0.17590845335486005,-0.8226202845060075,,
116,242,0.5,0.5,1,1.0,-0.3793942040560545,-0.2531885004477483,-0.2134551795240598,-0.8430682244516533,,
116,245,0.5,0.5,1,1.0,-0.32801784114295096,-0.22013951164797438,-0.18435375971909784,-0.8374405772912696,,
116,248,0.5,0.5,1,1.0,-0.32648822163568575,-0.22160001670983764,-0.18351544040949008,-0.8281382065497974,,
116,251,0.5,0.5,1,1.0,-0.34535507729903153,-0.23351449984301828,-0.194260321285179,-0.8318983250109601,,
116,254,0.5,0.5,1,1.0,-0.3034870533294128,-0.20789376358952108,-0.1710017804223889,-0.8225440603404819,,
116,257,0.5,0.5,1,1.0,-0.18966156776293705,-0.13179638331137192,-0.10699911132103945,-0.8118516504982664,,
116,260,0.5,0.5,1,1.0,-0.12882146154749907,-0.09077894346808732,-0.07268828383579051,-0.8007174467870245,,
116,263,0.5,0.5,1,1.0,-0.06601549859627555,-0.047142618107365586,-0.03722289656137545,-0.7895805972549439,,
116,266,0.5,0.5,1,1.0,0.0022272552600144744,0.0016490188113233127,0.0012561975584595153,-0.7617848564452917,,
116,269,0.5,0.5,1,1.0,-0.026624181220710356,-0.019890170948095573,-0.015028119951122187,-0.7555550925298149,,
116,272,0.5,0.5,1,1.0,-0.09116128930203729,-0.06720109160273136,-0.05140760407253253,-0.7649816817922507,,
116,275,0.5,0.5,1,1.0,-0.1788137685815359,-0.12939666494890517,-0.10080239886742481,-0.7790185234467104,,
116,278,0.5,0.5,1,1.0,-0.26218795522053684,-0.18737845067570272,-0.1479587781896219,-0.7896253686380151,,
116,281,0.5,0.5,1,1.0,-0.24406282530771684,-0.17052684147844258,-0.1375928279233798,-0.8068690344022692,,
116,284,0.5,0.5,1,1.0,-0.1505003725550601,-0.10523959706097405,-0.08500346675861925,-0.8077137230900806,,
116,287,0.5,0.5,1,1.0,-0.10974727297287713,-0.07688218087709817,-0.06186734618074219,-0.8047033197411726,,
116,290,0.5,0.5,1,1.0,-0.07299948956989856,-0.051335697713616034,-0.04111630678000744,-0.8009301248690723,,
116,293,0.5,0.5,1,1.0,-0.10881579106493353,-0.07597501244466406,-0.06108194971059033,-0.8039741981625734,,
116,296,0.5,0.5,1,1.0,-0.02527778821368098,-0.017948898908231755,-0.01421098933768461,-0.7917471378239889,,
116,299,0.5,0.5,1,1.0,-0.03217024860714957,-0.02304739725016727,-0.018050376869172435,-0.7831850457231752,,
116,302,0.5,0.5,1,1.0,-0.06889820383081988,-0.049164991481214546,-0.03864601297374992,-0.7860473847232574,,
116,305,0.5,0.5,1,1.0,-0.040643627665822545,-0.029380715266606027,-0.022784588429127894,-0.7754946815411516,,
116,308,0.5,0.5,1,1.0,-0.037288702154630246,-0.027571422015625215,-0.02092795674701997,-0.7590452438455922,,
116,311,0.5,0.5,1,1.0,0.04475405177888162,0.034412331061635035,0.025100950874971772,-0.7294173367684423,,
116,314,0.5,0.5,1,1.0,0.08769802533191841,0.06743460981726787,0.04913490500175155,-0.7286303744456404,,
116,317,0.5,0.5,1,1.0,0.17251983237195545,0.13830195473581208,0.09665550117012423,-0.6988729939121832,,
116,320,0.5,0.5,1,1.0,0.1769986072280283,0.13771331716774687,0.09913672636001114,-0.7198775572245778,,
116,323,0.5,0.5,1,1.0,0.25943984972590994,0.2075830697375578,0.14536488274181192,-0.7002733070938453,,
116,326,0.5,0.5,1,1.0,0.2707970358967482,0.21812996373164692,0.15187394343564176,-0.6962543835677879,,
116,329,0.5,0.5,1,1.0,0.21587276524569043,0.17896585951590693,0.12115246043580652,-0.6769585035018267,,
116,332,0.5,0.5,1,1.0,0.2188290848616292,0.18437891246903834,0.12261532385401441,-0.6650181531719603,,
116,335,0.5,0.5,1,1.0,0.3100184232050685,0.2530223734054504,0.17266241844366137,-0.6823998056764019,,
116,338,0.5,0.5,1,1.0,0.3944936655037433,0.32681028042268007,0.219814457705233,-0.6726057008394473,,
116,341,0.5,0.5,1,1.0,0.48314894646697437,0.4053537908258237,0.26909458626677063,-0.6638511649750373,,
116,344,0.5,0.5,1,1.0,0.533541518757742,0.4613169820605603,0.29795296083386935,-0.6458746857811425,,
116,347,0.5,0.5,1,1.0,0.5235755739679008,0.4581861632783637,0.2919780017239555,-0.6372475319525721,,
116,350,0.5,0.5,1,1.0,0.4827540517695036,0.40720952021147455,0.26914159989909536,-0.6609413251422096,,
116,353,0.5,0.5,1,1.0,0.6373232977390489,0.5643983946139013,0.3552685620199454,-0.6294641611498216,,
116,356,0.5,0.5,1,1.0,0.9397961724175373,0.8526528076953571,0.5256283080578852,-0.6164622966276398,,
116,359,0.5,0.5,1,1.0,1.0861501708466612,0.9785167294774247,0.6083962260316633,-0.621753525212161,,
116,362,0.5,0.5,1,1.0,1.1335921478701998,1.0402173157727368,0.633941057115115,-0.6094313635263655,,
116,365,0.5,0.5,1,1.0,1.160621078894269,1.0617998282683718,0.6493261017597343,-0.6115334401764623,,
116,368,0.5,0.5,1,1.0,1.014273191467404,0.9342144581902542,0.567686110971303,-0.6076614486046552,,
116,371,0.5,0.5,1,1.0,0.9676537429673548,0.8969191684402795,0.5414409533747253,-0.6036675014051466,,
116,374,0.5,0.5,1,1.0,0.8982164142938966,0.833659050065788,0.5031721667966766,-0.6035706884690677,,
116,377,0.5,0.5,1,1.0,0.9347299717908604,0.8864926710565539,0.5230601094264338,-0.5900332021956052,,
116,380,0.5,0.5,1,1.0,0.8511829676414403,0.7898657840983954,0.47787660474297633,-0.6050098818857638,,
116,383,0.5,0.5,1,1.0,0.8201151989605048,0.7676756814610675,0.4610302434457423,-0.6005534037085729,,
116,386,0.5,0.5,1,1.0,0.8473648020136402,0.8220763574957537,0.4765826789302656,-0.5797304284264462,,
116,389,0.5,0.5,1,1.0,0.972656401430468,0.9813911776737491,0.5470274793656071,-0.557400037630519,,
116,392,0.5,0.5,1,1.0,0.9582981038050332,0.9309682626765722,0.538990199739058,-0.5789565781645863,,
116,395,0.5,0.5,1,1.0,0.9863600531221971,1.005379345214201,0.5539639195633879,-0.5509999008835447,,
116,398,0.5,0.5,1,1.0,0.789710391032992,0.7806386108992676,0.44279801329196644,-0.567225355125439,,
116,401,0.5,0.5,1,1.0,0.7255927134822286,0.7226714873120585,0.40734582748642945,-0.5636666654741457,,
116,404,0.5,0.5,1,1.0,0.6957615921586879,0.6891804130489937,0.390717343054539,-0.5669304229439309,,
116,407,0.5,0.5,1,1.0,0.651501823202921,0.6458927681281056,0.3660273250464894,-0.5666998348770673,,
116,410,0.5,0.5,1,1.0,0.5290409609906703,0.5074348904472511,0.29745287724705793,-0.5861892488017214,,
116,413,0.5,0.5,1,1.0,0.45422415114688447,0.42935146934356216,0.2554712265512662,-0.5950165419064655,,
116,416,0.5,0.5,1,1.0,0.40361600387669244,0.375544128765296,0.22691553616494353,-0.6042313506830486,,
116,419,0.5,0.5,1,1.0,0.3251793694333912,0.28908614912840064,0.18274890413835476,-0.6321607060364034,,
116,422,0.5,0.5,1,1.0,0.3976032674018343,0.35539734531092043,0.22349352748394136,-0.6288553655020056,,
116,425,0.5,0.5,1,1.0,0.3362419387844684,0.2955601338557587,0.18872464266812683,-0.6385321328898489,,
116,428,0.5,0.5,1,1.0,0.3067226636564094,0.2600007969800933,0.1722105966697054,-0.662346418433827,,
116,431,0.5,0.5,1,1.0,0.38225284627650064,0.3312476451017278,0.21471537044853428,-0.648201952900206,,
116,434,0.5,0.5,1,1.0,0.601979388878159,0.5694580063992015,0.3388661179541177,-0.5950677910331561,,
116,437,0.5,0.5,1,1.0,0.5987958140741572,0.5625515589756811,0.3373047796264528,-0.5995979821665277,,
116,440,0.5,0.5,1,1.0,0.5387056818462671,0.49990455393097727,0.30368981640893455,-0.6074955989516062,,
116,443,0.5,0.5,1,1.0,0.5367599426807685,0.49238204370960476,0.3020697230129159,-0.6134864722870955,,
116,446,0.5,0.5,1,1.0,0.6295550890807662,0.5871951743247453,0.3547037806264308,-0.6040645361813952,,
116,449,0.5,0.5,1,1.0,0.6783197790194888,0.6317140832483382,0.3818009143207137,-0.6043887962058001,,
116,452,0.5,0.5,1,1.0,0.5542149317401912,0.49477573418763027,0.3119110567316872,-0.6304089614334307,,
116,455,0.5,0.5,1,1.0,0.5104521824957704,0.43266756077094143,0.2869406558431107,-0.6631896676788763,,
116,458,0.5,0.5,1,1.0,0.4202992879115146,0.3486160895778922,0.23618501215503307,-0.6774931485262433,,
116,461,0.5,0.5,1,1.0,0.37708026862460253,0.3086820010896458,0.21199524827250982,-0.6867755409261562,,
116,464,0.5,0.5,1,1.0,0.2739399515056675,0.21767692081737686,0.15419854236526076,-0.7083825964932121,,
116,467,0.5,0.5,1,1.0,0.3367850131621838,0.27117939787153905,0.18929551456419214,-0.6980453384363059,,
116,470,0.5,0.5,1,1.0,0.4164484021368456,0.350903809361728,0.23420597153695422,-0.6674363893710934,,
116,473,0.5,0.5,1,1.0,0.40625907567578606,0.34503307265810584,0.2283372632515317,-0.6617836994362325,,
116,476,0.5,0.5,1,1.0,0.44290878364761327,0.3783118726490988,0.2485226691851916,-0.656925375999784,,
116,479,0.5,0.5,1,1.0,0.35373539982138397,0.29984686841828184,0.19871272078658242,-0.6627140107709285,,
116,482,0.5,0.5,1,1.0,0.3861461055817652,0.3399539491616037,0.21681064186146215,-0.6377647395953533,,
116,485,0.5,0.5,1,1.0,0.3191598405592771,0.2735538368402895,0.1791515765690861,-0.6549042727325415,,
116,488,0.5,0.5,1,1.0,0.3172991481884593,0.27634820544632566,0.1781347401834672,-0.6446024858231468,,
116,491,0.5,0.5,1,1.0,0.2637646006059235,0.22250047083572047,0.14803033141911204,-0.665303452451603,,
116,494,0.5,0.5,1,1.0,0.3253906551951737,0.27874905751549334,0.1826858121180419,-0.6553773266404244,,
116,497,0.5,0.5,1,1.0,0.324600748527278,0.27224512472210244,0.1821080572862246,-0.6689120970379676,,
118,200,0.5,0.5,1,1.0,-0.3311980707661129,-0.2415758363171537,-0.1870302422215755,-0.7742092299994449,,
118,203,0.5,0.5,1,1.0,-0.35627830239613967,-0.25731382560846516,-0.20097990569610358,-0.7810692069143591,,
118,206,0.5,0.5,1,1.0,-0.37584381740112177,-0.26451151870903894,-0.21212764574844767,-0.8019599554066558,,
118,209,0.5,0.5,1,1.0,-0.4092217245191259,-0.28534433293889766,-0.23077763764967807,-0.8087689538908619,,
118,212,0.5,0.5,1,1.0,-0.4013580017217337,-0.28058793615011,-0.22651441899213498,-0.8072849535161534,,
