window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
432,246,0.9000000000000001,0.5000000000000001,1,1.0,0.039333045213734034,0.045064349642566615,0.03379965197871315,-0.7500308391622028,,
432,246,0.9000000000000001,0.7000000000000001,1,1.0,0.7021095668401253,0.866814537402269,0.6712853213622123,-0.7744278532452484,,
432,246,0.9000000000000001,0.9000000000000001,1,1.0,0.1880036880890073,0.21496302344430426,0.1931244702946382,-0.8984078619673661,,
432,247,0.1,0.1,1,1.0,0.06939886568199441,0.08218736801349304,0.07103821370481889,-0.8643446726893147,,
432,247,0.30000000000000004,0.1,1,1.0,-0.2801813133999849,-0.318289605419517,-0.2693599635261108,-0.8462732019510496,,
432,247,0.30000000000000004,0.30000000000000004,1,1.0,-0.39680939948136884,-0.47759001411261665,-0.4065964329995858,-0.8513503653443424,,
432,247,0.5000000000000001,0.1,1,1.0,-0.11832128750032501,-0.13970395482686773,-0.10664493939402586,-0.763363782551387,,
432,247,0.5000000000000001,0.30000000000000004,1,1.0,-0.38261998289549615,-0.48625317141628865,-0.37469315973657236,-0.7705721664400044,,
432,247,0.5000000000000001,0.5000000000000001,1,1.0,-0.21891010977411682,-0.3010495827009692,-0.22409657807312267,-0.7443842840191427,,
432,247,0.7000000000000001,0.1,1,1.0,0.8676723476710205,1.4217355648707284,0.6911761532136023,-0.4861495838548905,,
432,247,0.7000000000000001,0.30000000000000004,1,1.0,0.1607964248190684,0.24142279594182176,0.14223494871484266,-0.5891529346264325,,
432,247,0.7000000000000001,0.5000000000000001,1,1.0,0.24915293962438545,0.3278114582393672,0.23533301967793063,-0.7178913786048656,,
432,247,0.7000000000000001,0.7000000000000001,1,1.0,1.0744393069848752,1.4312806192539425,1.1022013371281005,-0.770080529492969,,
432,247,0.9000000000000001,0.1,1,1.0,0.5745145852657362,0.8827002475146254,0.39742583358472094,-0.4502387245316095,,
432,247,0.9000000000000001,0.30000000000000004,1,1.0,-0.06410411286047758,-0.07629523429465082,-0.05074069920162527,-0.6650572564685443,,
432,247,0.9000000000000001,0.5000000000000001,1,1.0,0.04098626075843444,0.04624217412586032,0.03517827038046173,-0.7607399748271946,,
432,247,0.9000000000000001,0.7000000000000001,1,1.0,0.6571179481458493,0.7953684590098733,0.6288061023981675,-0.7905846595689078,,
432,247,0.9000000000000001,0.9000000000000001,1,1.0,0.21202193249682094,0.24304022236405795,0.21783520071052553,-0.8962927971001566,,
432,248,0.1,0.1,1,1.0,0.07573806338234913,0.0895695345146572,0.07753010308413999,-0.8655856425317576,,
432,248,0.30000000000000004,0.1,1,1.0,-0.3276510356849052,-0.36139055065248,-0.3141912557862244,-0.8693953265212977,,
432,248,0.30000000000000004,0.30000000000000004,1,1.0,-0.47958050478555403,-0.5531733661722494,-0.49112185202154857,-0.8878262802490403,,
432,248,0.5000000000000001,0.1,1,1.0,-0.117693311587885,-0.1390447280151722,-0.10614170952149071,-0.7633637825513874,,
432,248,0.5000000000000001,0.30000000000000004,1,1.0,-0.4300052039081631,-0.5235366713827256,-0.42234975771166916,-0.8067243056655244,,
432,248,0.5000000000000001,0.5000000000000001,1,1.0,-0.17699327955501945,-0.24637849937053447,-0.18118866388919108,-0.7354077744287952,,
432,248,0.7000000000000001,0.1,1,1.0,0.7990464453570548,1.3445941717582892,0.6372817330280116,-0.47395842285606193,,
432,248,0.7000000000000001,0.30000000000000004,1,1.0,0.024566307951500804,0.03607157319645476,0.021817846804433216,-0.6048487734540381,,
432,248,0.7000000000000001,0.5000000000000001,1,1.0,0.20700034604250786,0.27012790115641605,0.1957865082884438,-0.7247918761826633,,
432,248,0.7000000000000001,0.7000000000000001,1,1.0,1.0207542655589346,1.3755989103815356,1.0461578384845533,-0.7605108077574672,,
432,248,0.9000000000000001,0.1,1,1.0,0.5550229648159217,0.8517283663544531,0.38373547531948726,-0.4505373901798556,,
432,248,0.9000000000000001,0.30000000000000004,1,1.0,-0.16551543216285777,-0.19806657193575572,-0.13145437307018537,-0.6636878287206562,,
432,248,0.9000000000000001,0.5000000000000001,1,1.0,0.02810673585532309,0.03146119044314183,0.024130294096948557,-0.7669860471604844,,
432,248,0.9000000000000001,0.7000000000000001,1,1.0,0.5709859273549756,0.6875217620668232,0.5457691935771356,-0.7938209722066804,,
432,248,0.9000000000000001,0.9000000000000001,1,1.0,0.1771931174443868,0.20235342798309836,0.18203994885136665,-0.8996138620719171,,
432,249,0.1,0.1,1,1.0,0.10115915735201599,0.11978317156181004,0.10357773239003554,-0.8647102179673692,,
432,249,0.30000000000000004,0.1,1,1.0,-0.33793195262022774,-0.37214649472226974,-0.32409235090367994,-0.8708730446206345,,
432,249,0.30000000000000004,0.30000000000000004,1,1.0,-0.4983581182130422,-0.5726301059336716,-0.5103668636866994,-0.891267955348851,,
432,249,0.5000000000000001,0.1,1,1.0,-0.09241566528769861,-0.10899939228641142,-0.08320618839155758,-0.7633637825513877,,
432,249,0.5000000000000001,0.30000000000000004,1,1.0,-0.4300825161103915,-0.5252118482084949,-0.42177641349429884,-0.8030595938248237,,
432,249,0.5000000000000001,0.5000000000000001,1,1.0,-0.2083823549931235,-0.28992489558851675,-0.21321302221625194,-0.7354077744287952,,
432,249,0.7000000000000001,0.1,1,1.0,0.7986225650803039,1.3474544863554263,0.6367584473410213,-0.4725639743597689,,
432,249,0.7000000000000001,0.30000000000000004,1,1.0,-0.003463702444939185,-0.005069687887357216,-0.0030749679650480255,-0.6065398962165656,,
432,249,0.7000000000000001,0.5000000000000001,1,1.0,0.1771239228897062,0.22832073331491168,0.1674398049643977,-0.7333534827669641,,
432,249,0.7000000000000001,0.7000000000000001,1,1.0,1.025696301197699,1.3834551609531107,1.0512137885226496,-0.7598466637678605,,
432,249,0.9000000000000001,0.1,1,1.0,0.5595067124225407,0.8575534985971166,0.38635991519754875,-0.4505373901798549,,
432,249,0.9000000000000001,0.30000000000000004,1,1.0,-0.19000697489688842,-0.22744736267772175,-0.15073466359229892,-0.6627232860285138,,
432,249,0.9000000000000001,0.5000000000000001,1,1.0,-0.0013047365985714649,-0.0014559656850559489,-0.001118794781619692,-0.7684211194693779,,
432,249,0.9000000000000001,0.7000000000000001,1,1.0,0.5627621184985757,0.6802285990190502,0.5376692688211062,-0.7904243802693284,,
432,249,0.9000000000000001,0.9000000000000001,1,1.0,0.13945095881720523,0.15935729621000977,0.14321754951174204,-0.8987197506350892,,
432,250,0.1,0.1,1,1.0,0.09756442859430361,0.11546412146110217,0.09989644626279559,-0.8651730511494772,,
432,250,0.30000000000000004,0.1,1,1.0,-0.33005298444716685,-0.3632158931279632,-0.31659301953802865,-0.8716386742099167,,
432,250,0.30000000000000004,0.30000000000000004,1,1.0,-0.4881213668686477,-0.5597179782457091,-0.49988972354315186,-0.8931099999859333,,
432,250,0.5000000000000001,0.1,1,1.0,-0.11744981861530447,-0.13857952079741936,-0.10578658718007672,-0.7633637825513875,,
432,250,0.5000000000000001,0.30000000000000004,1,1.0,-0.437597822675182,-0.5314331329599944,-0.42920667862289663,-0.8076400435032844,,
432,250,0.5000000000000001,0.5000000000000001,1,1.0,-0.18819235179689292,-0.26128011124933,-0.19263282763468081,-0.7372655603734737,,
432,250,0.7000000000000001,0.1,1,1.0,0.7401962498709321,1.2276099925350132,0.589594424948712,-0.4802782875131214,,
432,250,0.7000000000000001,0.30000000000000004,1,1.0,-0.022674196212026414,-0.0326120539439648,-0.020108898022128674,-0.6166093695503051,,
432,250,0.7000000000000001,0.5000000000000001,1,1.0,0.18848450211483608,0.24210043640198314,0.17824313492391952,-0.7362363223004065,,
432,250,0.7000000000000001,0.7000000000000001,1,1.0,0.9614965618580744,1.2902367461174498,0.9853565013559371,-0.7637020913573024,,
432,250,0.9000000000000001,0.1,1,1.0,0.5663844976089238,0.8677272858718803,0.39094358676456586,-0.45053739017985495,,
432,250,0.9000000000000001,0.30000000000000004,1,1.0,-0.17360088833324336,-0.20840843279695542,-0.13763624471278368,-0.6604159095945871,,
432,250,0.9000000000000001,0.5000000000000001,1,1.0,0.017027361923416424,0.019153616563587154,0.014624387544480255,-0.7635313934540491,,
432,250,0.9000000000000001,0.7000000000000001,1,1.0,0.5093511791479985,0.6097876738266155,0.4869010416570494,-0.7984763591588977,,
432,250,0.9000000000000001,0.9000000000000001,1,1.0,0.17278534466404658,0.1985288672796792,0.17745091793424916,-0.8938292972994386,,
432,251,0.1,0.1,1,1.0,0.06922975397626434,0.08146225261549048,0.07086279911403737,-0.8698850920378605,,
432,251,0.30000000000000004,0.1,1,1.0,-0.3243781014998126,-0.3592604043297471,-0.3108372869798378,-0.8652144328561626,,
432,251,0.30000000000000004,0.30000000000000004,1,1.0,-0.48113181694785756,-0.5528483732988226,-0.49265804515659806,-0.8911268784548076,,
432,251,0.5000000000000001,0.1,1,1.0,-0.11558995905453211,-0.13700828594702677,-0.10399599130124437,-0.7590489187015569,,
432,251,0.5000000000000001,0.30000000000000004,1,1.0,-0.44286409925873094,-0.5390850199546049,-0.43399535658083477,-0.8050592031241761,,
432,251,0.5000000000000001,0.5000000000000001,1,1.0,-0.20395548162185612,-0.28463397342593805,-0.20872289155705426,-0.7333028065652327,,
432,251,0.7000000000000001,0.1,1,1.0,0.7389645909515286,1.2115277426031892,0.5883382481282897,-0.4856168186987921,,
432,251,0.7000000000000001,0.30000000000000004,1,1.0,-0.035007627957123866,-0.050164924138444845,-0.03103784412795374,-0.6187160583019261,,
432,251,0.7000000000000001,0.5000000000000001,1,1.0,0.1863265454601173,0.24160354848305668,0.17615403186305678,-0.7291036616352107,,
432,251,0.7000000000000001,0.7000000000000001,1,1.0,1.0315544451175422,1.4255749447390946,1.0567470254240252,-0.7412777766078293,,
432,251,0.9000000000000001,0.1,1,1.0,0.5554726093276511,0.8496219298984476,0.38278644693601804,-0.45053739017985467,,
432,251,0.9000000000000001,0.30000000000000004,1,1.0,-0.1914109544723901,-0.23264114679599604,-0.15158481859033224,-0.6515821499249124,,
432,251,0.9000000000000001,0.5000000000000001,1,1.0,0.008953100767440294,0.010191705499320351,0.007682033020987911,-0.7537534342510386,,
432,251,0.9000000000000001,0.7000000000000001,1,1.0,0.5873637643879388,0.7289050507833565,0.5606998154546312,-0.7692357390747195,,
432,251,0.9000000000000001,0.9000000000000001,1,1.0,0.28834998009182705,0.34113861524842887,0.2957546917766425,-0.8669633942239688,,
432,252,0.1,0.1,1,1.0,0.10716880208795697,0.1256933677141809,0.10968743913057621,-0.8726589248527321,,
432,252,0.30000000000000004,0.1,1,1.0,-0.3241149835773594,-0.35818179965263336,-0.3108943522571711,-0.8679792009495684,,
432,252,0.30000000000000004,0.30000000000000004,1,1.0,-0.4857082576249907,-0.5612541447275162,-0.4974358765243495,-0.8862934576026161,,
432,252,0.5000000000000001,0.1,1,1.0,-0.10907501922623841,-0.12943778992347763,-0.09824961448053493,-0.7590489187015566,,
432,252,0.5000000000000001,0.30000000000000004,1,1.0,-0.4359365678232589,-0.5379066931905088,-0.4276056273575507,-0.7949438680922064,,
432,252,0.5000000000000001,0.5000000000000001,1,1.0,-0.15702000645075767,-0.22489046203614751,-0.16057431857743898,-0.7140112440679198,,
432,252,0.7000000000000001,0.1,1,1.0,0.8676133556702309,1.3620058317253285,0.6923374301069549,-0.5083219278363387,,
432,252,0.7000000000000001,0.30000000000000004,1,1.0,0.042118270653486695,0.0638359850047759,0.03740839649176819,-0.5860079779292114,,
432,252,0.7000000000000001,0.5000000000000001,1,1.0,0.2549119449981054,0.337742242599686,0.24135640842831574,-0.714617178385906,,
432,252,0.7000000000000001,0.7000000000000001,1,1.0,1.1280712379820423,1.5962399939985727,1.1557534665728344,-0.7240474307861928,,
432,252,0.9000000000000001,0.1,1,1.0,0.6693761956454696,1.0194708693363939,0.46395813371593375,-0.4550969995032216,,
432,252,0.9000000000000001,0.30000000000000004,1,1.0,-0.12249853306966153,-0.15572742349654767,-0.09742988149170662,-0.6256437004100729,,
432,252,0.9000000000000001,0.5000000000000001,1,1.0,0.06269557780747687,0.07217940777744103,0.05398818664555938,-0.747972147569114,,
432,252,0.9000000000000001,0.7000000000000001,1,1.0,0.66346401483634,0.8491875994692785,0.6347730580629758,-0.7475062735957207,,
432,252,0.9000000000000001,0.9000000000000001,1,1.0,0.3749296495705379,0.4469849116022908,0.38426291730231577,-0.8596776028185431,,
432,253,0.1,0.1,1,1.0,0.12759356253157397,0.14965512960247168,0.13059788449758925,-0.8726589248527322,,
432,253,0.30000000000000004,0.1,1,1.0,-0.3130224142559209,-0.3458328332124584,-0.30025108653408905,-0.8681971683979273,,
432,253,0.30000000000000004,0.30000000000000004,1,1.0,-0.4892214991486382,-0.5636439442399551,-0.500949227675322,-0.8887689343506144,,
432,253,0.5000000000000001,0.1,1,1.0,-0.08047293686015528,-0.09541321277238753,-0.0724232959847223,-0.7590489187015567,,
432,253,0.5000000000000001,0.30000000000000004,1,1.0,-0.4243162319442986,-0.5233405148005809,-0.41589799570813,-0.7946986406481603,,
432,253,0.5000000000000001,0.5000000000000001,1,1.0,-0.13862315249105975,-0.20125729792788574,-0.1416902942580306,-0.704025621514609,,
432,253,0.7000000000000001,0.1,1,1.0,0.8346590810824017,1.2875109159977633,0.6654893992875817,-0.516880587976885,,
432,253,0.7000000000000001,0.30000000000000004,1,1.0,0.008354862502461828,0.012347024389438903,0.007415349691771267,-0.6005778767323103,,
432,253,0.7000000000000001,0.5000000000000001,1,1.0,0.2373417400018164,0.3108861204640221,0.22451691305071986,-0.722183778148766,,
432,253,0.7000000000000001,0.7000000000000001,1,1.0,1.0794813900790223,1.5037507713865652,1.1059556586308195,-0.7354647323712091,,
432,253,0.9000000000000001,0.1,1,1.0,0.668833937269399,1.0182525175178538,0.46340366545897704,-0.45509699950322174,,
432,253,0.9000000000000001,0.30000000000000004,1,1.0,-0.13801374230265143,-0.1714604574144731,-0.10973289836250655,-0.639989534713815,,
432,253,0.9000000000000001,0.5000000000000001,1,1.0,0.0679351280384376,0.07758275092739257,0.05846273201994956,-0.7535532231212466,,
432,253,0.9000000000000001,0.7000000000000001,1,1.0,0.5940942476156976,0.7466857616854824,0.5686183728247816,-0.7615229886548901,,
432,253,0.9000000000000001,0.9000000000000001,1,1.0,0.3543307428789458,0.41909602035274424,0.36319210647252453,-0.8666083399380252,,
432,254,0.1,0.1,1,1.0,0.12778933197679423,0.14975169448517472,0.13079447441522385,-0.873408977874186,,
432,254,0.30000000000000004,0.1,1,1.0,-0.31360520457586405,-0.3469310301916752,-0.30084908449263303,-0.8671726029419091,,
432,254,0.30000000000000004,0.30000000000000004,1,1.0,-0.4911306057951985,-0.5667062417228583,-0.5029234381553005,-0.887449971657891,,
432,254,0.5000000000000001,0.1,1,1.0,-0.06398930951554846,-0.07590255196901048,-0.05761374999876612,-0.7590489187015567,,
432,254,0.5000000000000001,0.30000000000000004,1,1.0,-0.41801205029169564,-0.5191940489959204,-0.40981969340145885,-0.7893381948310411,,
432,254,0.5000000000000001,0.5000000000000001,1,1.0,-0.15045190585438062,-0.21857528932754378,-0.1538494376144942,-0.7038738829435779,,
432,254,0.7000000000000001,0.1,1,1.0,0.8833589970973055,1.3603634572804513,0.7041041698703856,-0.5175853306718369,,
432,254,0.7000000000000001,0.30000000000000004,1,1.0,0.026136370349371937,0.03867851483378046,0.02318823717522278,-0.5995120876505575,,
432,254,0.7000000000000001,0.5000000000000001,1,1.0,0.28192272344687735,0.38011292880709074,0.2668201526919165,-0.7019496903966902,,
432,254,0.7000000000000001,0.7000000000000001,1,1.0,1.1532168863495265,1.6550180116227622,1.1816400400431286,-0.7139741270154023,,
432,254,0.9000000000000001,0.1,1,1.0,0.7895375964145641,1.1956674989377538,0.5441446911700933,-0.45509699950322174,,
432,254,0.9000000000000001,0.30000000000000004,1,1.0,-0.08528579858471609,-0.1050444672477175,-0.06752566402505533,-0.6428293254685681,,
432,254,0.9000000000000001,0.5000000000000001,1,1.0,0.1505930154510926,0.17269271933876568,0.12926361324595925,-0.7485180252005126,,
432,254,0.9000000000000001,0.7000000000000001,1,1.0,0.7138740585852094,0.9025389927641184,0.6815028249484858,-0.7550951597795386,,
432,254,0.9000000000000001,0.9000000000000001,1,1.0,0.3267581300976522,0.3838387263895652,0.33528826207466444,-0.8735133769029185,,
432,255,0.1,0.1,1,1.0,0.12731334682883794,0.14932727633722273,0.1302956064064622,-0.8725506123356747,,
432,255,0.30000000000000004,0.1,1,1.0,-0.32576782157751016,-0.3584983487976118,-0.3122142202399065,-0.8708944442479575,,
432,255,0.30000000000000004,0.30000000000000004,1,1.0,-0.5022586418332156,-0.5789939121362219,-0.5144257673940577,-0.888482169866109,,
432,255,0.5000000000000001,0.1,1,1.0,-0.06008479279157321,-0.07166347736308395,-0.05405476804132603,-0.7542861444952892,,
432,255,0.5000000000000001,0.30000000000000004,1,1.0,-0.42404642519962193,-0.5282865100559461,-0.41580465551675316,-0.7870817210015812,,
432,255,0.5000000000000001,0.5000000000000001,1,1.0,-0.15009006646041567,-0.2179837493793648,-0.15343306809425317,-0.7038738829435776,,
432,255,0.7000000000000001,0.1,1,1.0,0.9069048899631924,1.3957500035858257,0.7236294949593531,-0.5184520817483607,,
432,255,0.7000000000000001,0.30000000000000004,1,1.0,0.023133502685758374,0.033582088272103607,0.020562586504415892,-0.6123081548057594,,
432,255,0.7000000000000001,0.5000000000000001,1,1.0,0.28013991748472356,0.3711036194171552,0.2652508225761885,-0.714762154550753,,
432,255,0.7000000000000001,0.7000000000000001,1,1.0,1.153301598764618,1.61017662260345,1.181904009533012,-0.7340213445789718,,
432,255,0.9000000000000001,0.1,1,1.0,0.7246577861997834,1.094309733919084,0.4980170764337437,-0.4550969995032214,,
432,255,0.9000000000000001,0.30000000000000004,1,1.0,-0.13642501333487628,-0.16690305113797294,-0.10792373267635336,-0.6466252830041829,,
432,255,0.9000000000000001,0.5000000000000001,1,1.0,0.09292844845112731,0.1056084716121859,0.07959036296885369,-0.7536361596172362,,
432,255,0.9000000000000001,0.7000000000000001,1,1.0,0.6861519999357715,0.8594562672773005,0.6535128927097438,-0.760379460353496,,
432,255,0.9000000000000001,0.9000000000000001,1,1.0,0.18297150879290677,0.21186517235891678,0.185932979415544,-0.8776004916020763,,
432,256,0.1,0.1,1,1.0,0.1260121057150936,0.14761774719095652,0.1289631497212831,-0.8736290329269009,,
432,256,0.30000000000000004,0.1,1,1.0,-0.33248892605963326,-0.3647814871962408,-0.31871376036913024,-0.8737114452238427,,
432,256,0.30000000000000004,0.30000000000000004,1,1.0,-0.5044307507956008,-0.5797360164344761,-0.5166024399705784,-0.8910994406519966,,
432,256,0.5000000000000001,0.1,1,1.0,-0.07188363285605394,-0.08576868958103423,-0.06469413418249159,-0.7542861444952892,,
432,256,0.5000000000000001,0.30000000000000004,1,1.0,-0.4353931986520225,-0.5381555844893281,-0.4269936542461277,-0.7934390472809358,,
432,256,0.5000000000000001,0.5000000000000001,1,1.0,-0.18037840565410945,-0.2643076890246828,-0.18452031899638988,-0.6981269431747713,,
432,256,0.7000000000000001,0.1,1,1.0,0.8853711623053364,1.3725373980156712,0.7060788941236325,-0.5144332643645537,,
432,256,0.7000000000000001,0.30000000000000004,1,1.0,0.002357425915184674,0.0034401875090342253,0.002094112723350472,-0.608720518242437,,
432,256,0.7000000000000001,0.5000000000000001,1,1.0,0.2770329247328357,0.36368634822547785,0.26236410873368143,-0.7214021367967907,,
432,256,0.7000000000000001,0.7000000000000001,1,1.0,1.0874845271772808,1.4969677429755441,1.114608261013465,-0.7445773405898128,,
432,256,0.9000000000000001,0.1,1,1.0,0.7273124881253684,1.0981354602924198,0.49975815302716886,-0.4550969995032211,,
432,256,0.9000000000000001,0.30000000000000004,1,1.0,-0.1441974733758949,-0.17885007343083176,-0.11402773357994711,-0.6375604515703263,,
432,256,0.9000000000000001,0.5000000000000001,1,1.0,0.10440377307751254,0.11922619799486744,0.0894725274448438,-0.7504435178642155,,
432,256,0.9000000000000001,0.7000000000000001,1,1.0,0.671537956069187,0.8382657185963893,0.6397761149599261,-0.7632139794899181,,
432,256,0.9000000000000001,0.9000000000000001,1,1.0,0.22209038297832076,0.2587976668975528,0.2256614839304032,-0.8719610444545977,,
432,257,0.1,0.1,1,1.0,0.17335812567552097,0.20317132176709374,0.17749636535386637,-0.8736290329269012,,
432,257,0.30000000000000004,0.1,1,1.0,-0.2821204845031012,-0.3091896050906444,-0.27033873637972283,-0.8743461356033242,,
432,257,0.30000000000000004,0.30000000000000004,1,1.0,-0.4729645573528053,-0.5426978077991562,-0.48448674381188406,-0.8927376098618495,,
432,257,0.5000000000000001,0.1,1,1.0,-0.009066052024575486,-0.011060846587172763,-0.008139857601868195,-0.7359163277165391,,
432,257,0.5000000000000001,0.30000000000000004,1,1.0,-0.3994751193956684,-0.4996752301290293,-0.3910616637094282,-0.7826316777968877,,
432,257,0.5000000000000001,0.5000000000000001,1,1.0,-0.15798046359016038,-0.23492656070860746,-0.16151860849679944,-0.687528085413637,,
432,257,0.7000000000000001,0.1,1,1.0,0.9452900846684623,1.4637201459024625,0.7527022665005312,-0.5142391929274497,,
432,257,0.7000000000000001,0.30000000000000004,1,1.0,0.03536767615047173,0.051623869720746465,0.031385884047334445,-0.6079723239871956,,
432,257,0.7000000000000001,0.5000000000000001,1,1.0,0.29806237688287357,0.3945322731883251,0.2821323216671403,-0.7151058122245627,,
432,257,0.7000000000000001,0.7000000000000001,1,1.0,1.0878220449832712,1.5063557939522552,1.1144141345375882,-0.739808044694194,,
432,257,0.9000000000000001,0.1,1,1.0,0.6496756800381729,0.9649136431352814,0.43456831310589483,-0.4503701613067234,,
432,257,0.9000000000000001,0.30000000000000004,1,1.0,-0.1947407385015493,-0.24585392039060877,-0.15096857630948313,-0.6140580393008445,,
432,257,0.9000000000000001,0.5000000000000001,1,1.0,0.0355919441635692,0.040718800672502,0.030005534437494763,-0.7368963216482439,,
432,257,0.9000000000000001,0.7000000000000001,1,1.0,0.5359561569641248,0.6591003323440185,0.5040974076328983,-0.7648265110717375,,
432,257,0.9000000000000001,0.9000000000000001,1,1.0,0.10415374788009282,0.12304798596984468,0.10700848960383103,-0.8696484445511815,,
432,258,0.1,0.1,1,1.0,0.1717157581528413,0.20116012523612345,0.1758079769337766,-0.8739703096098778,,
432,258,0.30000000000000004,0.1,1,1.0,-0.27865244657252336,-0.30478562399184755,-0.26681287312467694,-0.8754116077725952,,
432,258,0.30000000000000004,0.30000000000000004,1,1.0,-0.4630640835080815,-0.5351207186560626,-0.4744141086925211,-0.8865552989314186,,
432,258,0.5000000000000001,0.1,1,1.0,0.016773606834389367,0.020468675120212054,0.01506323222768935,-0.7359163277165394,,
432,258,0.5000000000000001,0.30000000000000004,1,1.0,-0.3816663332659265,-0.4763796487127498,-0.3739665612370435,-0.7850179205756543,,
432,258,0.5000000000000001,0.5000000000000001,1,1.0,-0.14705619918789498,-0.22275006419629675,-0.15043461057389795,-0.6753515924526452,,
432,258,0.7000000000000001,0.1,1,1.0,0.9943705954694493,1.544095007855575,0.7932066481247517,-0.5137032657247884,,
432,258,0.7000000000000001,0.30000000000000004,1,1.0,0.06965954781918725,0.10205178471792115,0.06196136380049522,-0.6071561018923982,,
432,258,0.7000000000000001,0.5000000000000001,1,1.0,0.36638015486144426,0.5016053334188904,0.34765686554212705,-0.6930884549662453,,
432,258,0.7000000000000001,0.7000000000000001,1,1.0,1.1719731799308344,1.6697062829791443,1.1998337417911609,-0.7185897028849759,,
432,258,0.9000000000000001,0.1,1,1.0,0.6296188454293973,0.9385971352585033,0.42095965594727613,-0.44849876494811347,,
432,258,0.9000000000000001,0.30000000000000004,1,1.0,-0.19803804782360007,-0.2505157754900665,-0.15365073894943537,-0.6133375778385979,,
432,258,0.9000000000000001,0.5000000000000001,1,1.0,0.05813045931110188,0.0668809569460723,0.04906803312137753,-0.7336622465037731,,
432,258,0.9000000000000001,0.7000000000000001,1,1.0,0.5746103334964017,0.7233224608412807,0.5396311817785087,-0.7460451057345506,,
432,258,0.9000000000000001,0.9000000000000001,1,1.0,0.06705070517545934,0.07890042713587964,0.06880685831823641,-0.8720720636878121,,
432,259,0.1,0.1,1,1.0,0.15233628348519557,0.17874501039081597,0.15596062877429118,-0.8725313698731616,,
432,259,0.30000000000000004,0.1,1,1.0,-0.2978266876096348,-0.3248883050065918,-0.28520392071536027,-0.8778522228110784,,
432,259,0.30000000000000004,0.30000000000000004,1,1.0,-0.46103334748834507,-0.5306649133408686,-0.4721830712241787,-0.8897951595320105,,
432,259,0.5000000000000001,0.1,1,1.0,0.03656898370395453,0.04457768606317972,0.03280544702571597,-0.7359163277165394,,
432,259,0.5000000000000001,0.30000000000000004,1,1.0,-0.360920624190886,-0.45225672967501207,-0.3532598116968416,-0.781104599484216,,
432,259,0.5000000000000001,0.5000000000000001,1,1.0,-0.1389292335230202,-0.20950214885129195,-0.1420779547218809,-0.6781694388382152,,
432,259,0.7000000000000001,0.1,1,1.0,0.9279499840855875,1.4501474054439072,0.7399251477477831,-0.5102413347567817,,
432,259,0.7000000000000001,0.30000000000000004,1,1.0,0.05197179266898989,0.07469870102166169,0.04620269957429701,-0.6185207900857447,,
432,259,0.7000000000000001,0.5000000000000001,1,1.0,0.32351790317940615,0.43576314888406154,0.30679351755695383,-0.7040373155523044,,
432,259,0.7000000000000001,0.7000000000000001,1,1.0,1.0987856060384324,1.5320084528561666,1.1251020456840428,-0.7343967610534284,,
432,259,0.9000000000000001,0.1,1,1.0,0.5757788247459448,0.8588992105582324,0.3847248732214612,-0.44792784588940693,,
432,259,0.9000000000000001,0.30000000000000004,1,1.0,-0.20826110517727495,-0.26520554024175713,-0.1614591261607372,-0.6088075159122002,,
432,259,0.9000000000000001,0.5000000000000001,1,1.0,0.02652348790205964,0.030223392653759888,0.022370236667914156,-0.7401629897804086,,
432,259,0.9000000000000001,0.7000000000000001,1,1.0,0.5284391113657952,0.6563599630864732,0.4962416202786244,-0.7560510210663874,,
432,259,0.9000000000000001,0.9000000000000001,1,1.0,0.05203594944963759,0.0612809105987828,0.05339565460273765,-0.8713260635490333,,
433,240,0.1,0.1,1,1.0,0.006108705065997142,0.0072626319180162865,0.006248655429439198,-0.8603844308752955,,
433,240,0.30000000000000004,0.1,1,1.0,-0.3139145481602986,-0.3552223136335328,-0.3019990589651673,-0.8501691683612151,,
433,240,0.30000000000000004,0.30000000000000004,1,1.0,-0.5315613113140523,-0.6233351547225919,-0.5453735032507689,-0.8749281973250508,,
433,240,0.5000000000000001,0.1,1,1.0,-0.06809893884588253,-0.0821109302057211,-0.06153245416857578,-0.7493820130208254,,
433,240,0.5000000000000001,0.30000000000000004,1,1.0,-0.38289669034839957,-0.4744775239665466,-0.37564621515024754,-0.7917049726821892,,
433,240,0.5000000000000001,0.5000000000000001,1,1.0,-0.1973331314403992,-0.27049118831307467,-0.20237202447660474,-0.7481649429643277,,
433,240,0.7000000000000001,0.1,1,1.0,0.5267466578912468,0.9021752089422294,0.4268549422254977,-0.47313973826211764,,
433,240,0.7000000000000001,0.30000000000000004,1,1.0,-0.08130880173492312,-0.10847438098885287,-0.07287581166723356,-0.6718250982664974,,
433,240,0.7000000000000001,0.5000000000000001,1,1.0,0.10292314362565244,0.13179039084469746,0.0981977033288155,-0.7451051833098532,,
433,240,0.7000000000000001,0.7000000000000001,1,1.0,0.6957963913659911,0.8953690565703973,0.7069199927442722,-0.7895291752118881,,
433,240,0.9000000000000001,0.1,1,1.0,0.5910974586780078,0.9418742294654053,0.40712950814064697,-0.4322546422909649,,
433,240,0.9000000000000001,0.30000000000000004,1,1.0,-0.10314669421948665,-0.11673269928801944,-0.0812928967852673,-0.6964020988214276,,
