window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
204,400,0.7000000000000001,0.7000000000000001,1,1.0,-1.0679955631824407,-0.565649525650581,-0.502509522924979,-0.888376105941251,,
204,400,0.9000000000000001,0.1,1,1.0,-0.7584981927688252,-0.3731832054411735,-0.21610977958101696,-0.579098352846651,,
204,400,0.9000000000000001,0.30000000000000004,1,1.0,-1.1384031581334055,-0.49728408626852993,-0.4004364191084271,-0.8052467998989902,,
204,400,0.9000000000000001,0.5000000000000001,1,1.0,-1.1748059101431003,-0.5424976907042709,-0.4663168024717992,-0.8595738018099697,,
204,400,0.9000000000000001,0.7000000000000001,1,1.0,-1.2448027856264976,-0.60670711799865,-0.554143703048237,-0.9133627851214201,,
204,400,0.9000000000000001,0.9000000000000001,1,1.0,-1.2640891289849605,-0.6415295851419844,-0.597221765757407,-0.9309340981136963,,
204,401,0.1,0.1,1,1.0,1.3316616611073786,1.4493821384376155,0.6248489562513426,-0.43111401726318255,,
204,401,0.30000000000000004,0.1,1,1.0,0.293500101421629,0.25406632198637435,0.12569557945542797,-0.4947353056190149,,
204,401,0.30000000000000004,0.30000000000000004,1,1.0,-0.05630022469447702,-0.05250753487975538,-0.02649769407183078,-0.5046455548239256,,
204,401,0.5000000000000001,0.1,1,1.0,0.07638444217293157,0.07329199733449296,0.029561917242644453,-0.40334440754464074,,
204,401,0.5000000000000001,0.30000000000000004,1,1.0,-0.5107053847605025,-0.32894463792602274,-0.2238389360695332,-0.6804760140819591,,
204,401,0.5000000000000001,0.5000000000000001,1,1.0,-0.4458472680118689,-0.30544674952689765,-0.2087234445686159,-0.6833382410908115,,
204,401,0.7000000000000001,0.1,1,1.0,-0.4436985207668687,-0.257840333769471,-0.14653931348566995,-0.5683335548917157,,
204,401,0.7000000000000001,0.30000000000000004,1,1.0,-0.9123054650480756,-0.4555654902535446,-0.35519722198292725,-0.779684215732062,,
204,401,0.7000000000000001,0.5000000000000001,1,1.0,-0.9800329418247783,-0.5027009129553938,-0.42176275326446044,-0.8389934101867939,,
204,401,0.7000000000000001,0.7000000000000001,1,1.0,-1.065728699070973,-0.5647584531399172,-0.5013969786319428,-0.8878078333211298,,
204,401,0.9000000000000001,0.1,1,1.0,-0.7572971686132852,-0.37282620852692566,-0.21565684245911443,-0.5784379894085144,,
204,401,0.9000000000000001,0.30000000000000004,1,1.0,-1.1550239302361462,-0.5017461404600201,-0.4060722745068689,-0.8093181825665192,,
204,401,0.9000000000000001,0.5000000000000001,1,1.0,-1.1757501219317819,-0.5424521504066203,-0.46621861103044415,-0.8594649512974891,,
204,401,0.9000000000000001,0.7000000000000001,1,1.0,-1.2479664382804154,-0.6076512166811605,-0.5552104688843107,-0.9136992630685937,,
204,401,0.9000000000000001,0.9000000000000001,1,1.0,-1.2751215420112196,-0.6454324124723595,-0.6023999871964603,-0.9333277591203368,,
204,402,0.1,0.1,1,1.0,1.4134666634017483,1.6267135880467651,0.6630701537388153,-0.4076133368597356,,
204,402,0.30000000000000004,0.1,1,1.0,0.2681570127748794,0.23451492881843855,0.11517193576758245,-0.4911070538146787,,
204,402,0.30000000000000004,0.30000000000000004,1,1.0,-0.07402556026360496,-0.06838856183794514,-0.03484837679052821,-0.5095644045433445,,
204,402,0.5000000000000001,0.1,1,1.0,0.08038501343216191,0.08137267850772952,0.031237476987389323,-0.38388163644413037,,
204,402,0.5000000000000001,0.30000000000000004,1,1.0,-0.5302263221993339,-0.33772384089372803,-0.2326864098518956,-0.688984257777393,,
204,402,0.5000000000000001,0.5000000000000001,1,1.0,-0.41780424584704484,-0.29129921293953126,-0.19567207123771524,-0.6717219358856744,,
204,402,0.7000000000000001,0.1,1,1.0,-0.4526190168187171,-0.27136425749381826,-0.15027053436441296,-0.5537594956396796,,
204,402,0.7000000000000001,0.30000000000000004,1,1.0,-0.9397426299632826,-0.46504877373447284,-0.36636571322604927,-0.7878006220380482,,
204,402,0.7000000000000001,0.5000000000000001,1,1.0,-0.977892445680135,-0.5024146520505589,-0.4211829381558403,-0.8383173867179651,,
204,402,0.7000000000000001,0.7000000000000001,1,1.0,-1.074139104994392,-0.5681752455783506,-0.505450031636552,-0.889602346406433,,
204,402,0.9000000000000001,0.1,1,1.0,-0.7394667530714282,-0.36866456298825295,-0.2123536613043474,-0.5760077930547227,,
204,402,0.9000000000000001,0.30000000000000004,1,1.0,-1.1670212191502545,-0.5055454796172539,-0.41132793288360503,-0.8136319074497895,,
204,402,0.9000000000000001,0.5000000000000001,1,1.0,-1.160839574718117,-0.5381431155553933,-0.4610768228951808,-0.8567921981484873,,
204,402,0.9000000000000001,0.7000000000000001,1,1.0,-1.2530905837414448,-0.6099762282659207,-0.5582981171674707,-0.9152784834822764,,
204,402,0.9000000000000001,0.9000000000000001,1,1.0,-1.2552619848065294,-0.6379630414480119,-0.593175180050816,-0.9297955234279106,,
204,403,0.1,0.1,1,1.0,1.4316588314023628,1.6510378685086329,0.6716472419904986,-0.4068030508574533,,
204,403,0.30000000000000004,0.1,1,1.0,0.28636129710296426,0.24985971602928084,0.12302532867933902,-0.4923776054597044,,
204,403,0.30000000000000004,0.30000000000000004,1,1.0,-0.0800173766142483,-0.07302770249088024,-0.037679174792774495,-0.5159572806974162,,
204,403,0.5000000000000001,0.1,1,1.0,0.10065349236628951,0.10239130991071894,0.03910531353311786,-0.3819202388094859,,
204,403,0.5000000000000001,0.30000000000000004,1,1.0,-0.5170811254599745,-0.33169898169277057,-0.22681644413858415,-0.6838020514294743,,
204,403,0.5000000000000001,0.5000000000000001,1,1.0,-0.45908347952310125,-0.31191675060276136,-0.21485394370992295,-0.6888182288855277,,
204,403,0.7000000000000001,0.1,1,1.0,-0.4962438529538705,-0.2919999793339484,-0.16449183770421005,-0.5633282511848656,,
204,403,0.7000000000000001,0.30000000000000004,1,1.0,-0.9664909376301889,-0.4730197850180002,-0.37621164043072264,-0.7953401788815374,,
204,403,0.7000000000000001,0.5000000000000001,1,1.0,-0.9943128968724034,-0.5078650105427519,-0.4277541908127048,-0.84225962004267,,
204,403,0.7000000000000001,0.7000000000000001,1,1.0,-1.105891138413966,-0.5800844326702352,-0.5203821502601291,-0.8970800127573058,,
204,403,0.9000000000000001,0.1,1,1.0,-0.7303404334323378,-0.36610792517911994,-0.20969075769244205,-0.5727566743873406,,
204,403,0.9000000000000001,0.30000000000000004,1,1.0,-1.1600150334196255,-0.5034331632353022,-0.40861799335315074,-0.8116628446310056,,
204,403,0.9000000000000001,0.5000000000000001,1,1.0,-1.1492276007468833,-0.5345490117446874,-0.45629373151763375,-0.8536050418059138,,
204,403,0.9000000000000001,0.7000000000000001,1,1.0,-1.2712321642840114,-0.616846315039518,-0.5668585874467875,-0.9189624281219414,,
204,403,0.9000000000000001,0.9000000000000001,1,1.0,-1.2570415914203688,-0.6386753384136958,-0.5940058027497237,-0.9300590879633467,,
204,404,0.1,0.1,1,1.0,1.412322054909431,1.5637571451195424,0.6628209923356254,-0.4238644052909863,,
204,404,0.30000000000000004,0.1,1,1.0,0.3007285484738875,0.2647769178221471,0.1292262586955677,-0.488057115244351,,
204,404,0.30000000000000004,0.30000000000000004,1,1.0,-0.052817318242469956,-0.04951221450185234,-0.024856542303064777,-0.5020284904068439,,
204,404,0.5000000000000001,0.1,1,1.0,0.12601405960358897,0.12956220507347566,0.048966154055914535,-0.3779354791634295,,
204,404,0.5000000000000001,0.30000000000000004,1,1.0,-0.4897753670978338,-0.31972862222528214,-0.21481367200233992,-0.6718625017280476,,
204,404,0.5000000000000001,0.5000000000000001,1,1.0,-0.46324625155061544,-0.31369338819219744,-0.21665228225752198,-0.6906498205336125,,
204,404,0.7000000000000001,0.1,1,1.0,-0.4856759813767927,-0.28545274145358307,-0.160879628949416,-0.563594618605463,,
204,404,0.7000000000000001,0.30000000000000004,1,1.0,-0.9507063274444475,-0.46777195106060016,-0.3697700574863375,-0.7904921546662672,,
204,404,0.7000000000000001,0.5000000000000001,1,1.0,-0.9815321379643618,-0.5033372318470556,-0.42218343689780213,-0.8387685436035598,,
204,404,0.7000000000000001,0.7000000000000001,1,1.0,-1.103506689791684,-0.5791034102527235,-0.5191813394332592,-0.8965261302928366,,
204,404,0.9000000000000001,0.1,1,1.0,-0.7387196530192893,-0.368366938413332,-0.21201247123552946,-0.5755469590966318,,
204,404,0.9000000000000001,0.30000000000000004,1,1.0,-1.1556706947476059,-0.5020464053096952,-0.4068309233036067,-0.8103452569342601,,
204,404,0.9000000000000001,0.5000000000000001,1,1.0,-1.1445129611287341,-0.5330942130250326,-0.454460342418489,-0.8524953588215913,,
204,404,0.9000000000000001,0.7000000000000001,1,1.0,-1.2692096569451952,-0.6161859656024197,-0.5660674971711077,-0.9186634048337774,,
204,404,0.9000000000000001,0.9000000000000001,1,1.0,-1.2604302826685865,-0.6399448303769764,-0.5955945769675988,-0.9306967549323714,,
204,405,0.1,0.1,1,1.0,1.402335848151068,1.5527341339513814,0.6581487302623221,-0.4238644052909897,,
204,405,0.30000000000000004,0.1,1,1.0,0.2998467385818751,0.26480542377757144,0.12870904474343292,-0.4860513916495329,,
204,405,0.30000000000000004,0.30000000000000004,1,1.0,-0.024837201617807263,-0.023369293486884025,-0.011685074452804756,-0.5000183021948431,,
204,405,0.5000000000000001,0.1,1,1.0,0.15931740266718958,0.1661704200173511,0.06186340521750355,-0.37228891406210524,,
204,405,0.5000000000000001,0.30000000000000004,1,1.0,-0.45744067300390195,-0.3047861026530445,-0.20072933935045423,-0.6585908530710008,,
204,405,0.5000000000000001,0.5000000000000001,1,1.0,-0.40445521569359294,-0.2841285440188051,-0.18914051794596198,-0.6656864363949427,,
204,405,0.7000000000000001,0.1,1,1.0,-0.542861410614352,-0.3208319699774601,-0.18051202541062383,-0.5626372752793483,,
204,405,0.7000000000000001,0.30000000000000004,1,1.0,-0.9753670488204502,-0.476726379139052,-0.3809202722499586,-0.7990333426438133,,
204,405,0.7000000000000001,0.5000000000000001,1,1.0,-0.9774568884357194,-0.5021843038906435,-0.4208159012455308,-0.837971035703992,,
204,405,0.7000000000000001,0.7000000000000001,1,1.0,-1.157140489638672,-0.5990019005566464,-0.5439139274030936,-0.9080337255985999,,
204,405,0.9000000000000001,0.1,1,1.0,-0.7291195161344131,-0.3656422021696775,-0.20916624188188326,-0.5720516960042237,,
204,405,0.9000000000000001,0.30000000000000004,1,1.0,-1.1381987844789108,-0.4975666522820947,-0.40121076553513946,-0.806345770350529,,
204,405,0.9000000000000001,0.5000000000000001,1,1.0,-1.1043477546268425,-0.5198500274248996,-0.43771163749726893,-0.8419959880842811,,
204,405,0.9000000000000001,0.7000000000000001,1,1.0,-1.2852210044526875,-0.6209124138942992,-0.5718952333871925,-0.9210562079123592,,
204,405,0.9000000000000001,0.9000000000000001,1,1.0,-1.2526023118165237,-0.6369665487276528,-0.5919016116419187,-0.9292507005654351,,
204,406,0.1,0.1,1,1.0,1.4174141461010683,1.5637011091321067,0.6652243504907327,-0.425416562414507,,
204,406,0.30000000000000004,0.1,1,1.0,0.34643235920215143,0.30496850286029575,0.14887561126157345,-0.48816717092181966,,
204,406,0.30000000000000004,0.30000000000000004,1,1.0,0.0013065386465292836,0.0012462020943643894,0.0006150733183671875,-0.4935582448053085,,
204,406,0.5000000000000001,0.1,1,1.0,0.2171037351649043,0.22911218945042813,0.08445614792295486,-0.3686235469423953,,
204,406,0.5000000000000001,0.30000000000000004,1,1.0,-0.3929098109115164,-0.27339269312825026,-0.17246906981543775,-0.63084740064553,,
204,406,0.5000000000000001,0.5000000000000001,1,1.0,-0.38359500845004735,-0.27328162219669144,-0.17946754881520244,-0.6567128348134316,,
204,406,0.7000000000000001,0.1,1,1.0,-0.5290560427617383,-0.31261448974189193,-0.17577430330408172,-0.5622717726526644,,
204,406,0.7000000000000001,0.30000000000000004,1,1.0,-0.94612868550218,-0.4668486890144061,-0.36875618135822985,-0.7898837247176048,,
204,406,0.7000000000000001,0.5000000000000001,1,1.0,-0.957707175857888,-0.495190920211182,-0.41225498523061155,-0.8325172542638684,,
204,406,0.7000000000000001,0.7000000000000001,1,1.0,-1.1561465204857737,-0.5985578503646097,-0.5433535990833382,-0.9077712350650083,,
204,406,0.9000000000000001,0.1,1,1.0,-0.696694650700736,-0.3565623400252063,-0.19950987220432692,-0.5595371406588342,,
204,406,0.9000000000000001,0.30000000000000004,1,1.0,-1.09694843843075,-0.48521756633713287,-0.3855424853394418,-0.794576520075046,,
204,406,0.9000000000000001,0.5000000000000001,1,1.0,-1.0746802507388404,-0.5103124186142611,-0.4257529789996809,-0.8342986834531698,,
204,406,0.9000000000000001,0.7000000000000001,1,1.0,-1.2721524380494966,-0.6160985713702694,-0.5659095125813106,-0.9185372907498667,,
204,406,0.9000000000000001,0.9000000000000001,1,1.0,-1.2404377593920832,-0.6321232715457441,-0.5858941908808397,-0.9268669850552101,,
204,407,0.1,0.1,1,1.0,1.3945252437059166,1.493476893308417,0.6543670055992474,-0.4381500701692574,,
204,407,0.30000000000000004,0.1,1,1.0,0.3580286046676026,0.3110731040724265,0.15389496865098184,-0.49472283728891847,,
204,407,0.30000000000000004,0.30000000000000004,1,1.0,0.07035694079375193,0.06684021275836442,0.03321170028819176,-0.4968820253199393,,
204,407,0.5000000000000001,0.1,1,1.0,0.1950364766589024,0.20071346949273317,0.07582218485225134,-0.3777633112709283,,
204,407,0.5000000000000001,0.30000000000000004,1,1.0,-0.3937839732344142,-0.2731906197567179,-0.17272709966326905,-0.6322585300223201,,
204,407,0.5000000000000001,0.5000000000000001,1,1.0,-0.36712811126293926,-0.2642136014400044,-0.17152427265947634,-0.6491878984452084,,
204,407,0.7000000000000001,0.1,1,1.0,-0.518050249079958,-0.30475335329314207,-0.17198190266555013,-0.5643314529836226,,
204,407,0.7000000000000001,0.30000000000000004,1,1.0,-0.9268920458916431,-0.46001282615787864,-0.36096132093351463,-0.7846766446673619,,
204,407,0.7000000000000001,0.5000000000000001,1,1.0,-0.9278239153697906,-0.4839329291496666,-0.3985474539032524,-0.8235592783560985,,
204,407,0.7000000000000001,0.7000000000000001,1,1.0,-1.154419794428376,-0.5978057879020612,-0.5424891894121711,-0.9074672751429554,,
204,407,0.9000000000000001,0.1,1,1.0,-0.7044048006687476,-0.3586742390469617,-0.20160520700475204,-0.562084435002748,,
204,407,0.9000000000000001,0.30000000000000004,1,1.0,-1.0888257497997718,-0.4827488477745863,-0.38242483662669813,-0.792181769857412,,
204,407,0.9000000000000001,0.5000000000000001,1,1.0,-1.0551966112700704,-0.503476885252928,-0.41709429797567643,-0.8284278984647803,,
204,407,0.9000000000000001,0.7000000000000001,1,1.0,-1.2667207083217675,-0.6142391800286735,-0.5636061085708888,-0.9175678251989378,,
204,407,0.9000000000000001,0.9000000000000001,1,1.0,-1.241882720183519,-0.6327249746265314,-0.5865765815925863,-0.9270640564469824,,
204,408,0.1,0.1,1,1.0,1.4074020700819174,1.5276578906733744,0.6603601026082613,-0.4322696243968484,,
204,408,0.30000000000000004,0.1,1,1.0,0.3856226797401235,0.33663058829406867,0.1656602582353479,-0.49211290950967573,,
204,408,0.30000000000000004,0.30000000000000004,1,1.0,0.06869189477267866,0.0649185028381906,0.032426647056712055,-0.4994977647210301,,
204,408,0.5000000000000001,0.1,1,1.0,0.24993672993737273,0.26236351606683833,0.09735772144976651,-0.37107949652940375,,
204,408,0.5000000000000001,0.30000000000000004,1,1.0,-0.36244717283133054,-0.2575879962659593,-0.15931228790718033,-0.6184771426331939,,
204,408,0.5000000000000001,0.5000000000000001,1,1.0,-0.34326959492975917,-0.25155253683372375,-0.16063929074002836,-0.6385914161788435,,
204,408,0.7000000000000001,0.1,1,1.0,-0.4890677923995539,-0.3004030082824899,-0.16251163293496962,-0.5409787134426717,,
204,408,0.7000000000000001,0.30000000000000004,1,1.0,-0.9100148783210508,-0.45663661539906747,-0.35487528285512604,-0.7771503004527804,,
204,408,0.7000000000000001,0.5000000000000001,1,1.0,-0.931144148107785,-0.48682708979519435,-0.40041120831489097,-0.8224916334942287,,
204,408,0.7000000000000001,0.7000000000000001,1,1.0,-1.131681277329549,-0.5902686189414366,-0.5320411401295637,-0.9013542699994866,,
204,408,0.9000000000000001,0.1,1,1.0,-0.6852143632465938,-0.3531089467729346,-0.19601123441822443,-0.555101297232972,,
204,408,0.9000000000000001,0.30000000000000004,1,1.0,-1.0793169746695652,-0.4802063346368015,-0.3792744423667843,-0.7898155751186501,,
204,408,0.9000000000000001,0.5000000000000001,1,1.0,-1.0658020902923069,-0.5069591676579618,-0.42144630076567635,-0.8313219834107433,,
204,408,0.9000000000000001,0.7000000000000001,1,1.0,-1.2614262032842198,-0.612717549938265,-0.5608411165727771,-0.915333854284548,,
204,408,0.9000000000000001,0.9000000000000001,1,1.0,-1.2393981949705783,-0.6317525072420884,-0.5854455465224311,-0.9267007883802313,,
204,409,0.1,0.1,1,1.0,1.460497162298932,1.6076048623590118,0.6847129285931819,-0.4259211604948923,,
204,409,0.30000000000000004,0.1,1,1.0,0.43208992068338603,0.3914832962078504,0.18544959124103544,-0.4737100996068415,,
204,409,0.30000000000000004,0.30000000000000004,1,1.0,0.09910152047687536,0.0943808162948146,0.04678582693376354,-0.49571331092984006,,
204,409,0.5000000000000001,0.1,1,1.0,0.29055299136417834,0.31778378188763584,0.11294460617847601,-0.35541337417405316,,
204,409,0.5000000000000001,0.30000000000000004,1,1.0,-0.331635815104185,-0.24145326953795043,-0.14566309049307424,-0.6032765295405521,,
204,409,0.5000000000000001,0.5000000000000001,1,1.0,-0.3338817005114142,-0.24626749099415518,-0.15617827847085441,-0.634181466016402,,
204,409,0.7000000000000001,0.1,1,1.0,-0.47130341500783707,-0.28983859309417415,-0.15620811824970837,-0.538948649253736,,
204,409,0.7000000000000001,0.30000000000000004,1,1.0,-0.8979738029102651,-0.4529672999756416,-0.34991558517961774,-0.7724963484084492,,
204,409,0.7000000000000001,0.5000000000000001,1,1.0,-0.9308048988033072,-0.4859077871595305,-0.39955604042434667,-0.8222877899529664,,
204,409,0.7000000000000001,0.7000000000000001,1,1.0,-1.1372113317889099,-0.5923647893338753,-0.5346704966309603,-0.9026034400731462,,
204,409,0.9000000000000001,0.1,1,1.0,-0.6747538992945348,-0.3495832888719403,-0.19235942255951877,-0.5502534837412782,,
204,409,0.9000000000000001,0.30000000000000004,1,1.0,-1.071965881191349,-0.47789324417982665,-0.37635527619667386,-0.787530020104354,,
204,409,0.9000000000000001,0.5000000000000001,1,1.0,-1.070279743977505,-0.5074215729959819,-0.4223374963106845,-0.8323207344478214,,
204,409,0.9000000000000001,0.7000000000000001,1,1.0,-1.2665051163618495,-0.6145404399936774,-0.5631151413165666,-0.9163190974419195,,
204,409,0.9000000000000001,0.9000000000000001,1,1.0,-1.2415366915361048,-0.6325571454664616,-0.5864392971691944,-0.9270929928974894,,
204,410,0.1,0.1,1,1.0,1.5430121946384288,1.6979703893872833,0.7232015187337921,-0.4259211604948901,,
204,410,0.30000000000000004,0.1,1,1.0,0.4474757079882708,0.4050395240561449,0.19194989981095034,-0.4739041214761625,,
204,410,0.30000000000000004,0.30000000000000004,1,1.0,0.05567206393417615,0.05224616536802064,0.026276419452311517,-0.5029348903832673,,
204,410,0.5000000000000001,0.1,1,1.0,0.3332662841435064,0.38173537220266424,0.12967699877813654,-0.3397039106695376,,
204,410,0.5000000000000001,0.30000000000000004,1,1.0,-0.3440396825924228,-0.24786197512472655,-0.1513086303536556,-0.6104551949830773,,
204,410,0.5000000000000001,0.5000000000000001,1,1.0,-0.35241314936282936,-0.25621515113370624,-0.16507441153385516,-0.6442804447880244,,
204,410,0.7000000000000001,0.1,1,1.0,-0.43335738798783213,-0.26554357377964016,-0.14338346938567204,-0.5399621137307506,,
204,410,0.7000000000000001,0.30000000000000004,1,1.0,-0.9092483242174723,-0.45638540266419797,-0.3541071907254759,-0.7758950848522713,,
204,410,0.7000000000000001,0.5000000000000001,1,1.0,-0.9215752078333597,-0.4826121384356047,-0.3956472944378121,-0.819803860964437,,
204,410,0.7000000000000001,0.7000000000000001,1,1.0,-1.147325639585352,-0.5959812383068714,-0.5392390667858062,-0.9047920171409011,,
204,410,0.9000000000000001,0.1,1,1.0,-0.6365012409277985,-0.3379602555181773,-0.18108341747438095,-0.5358127605766392,,
204,410,0.9000000000000001,0.30000000000000004,1,1.0,-1.0861360430502063,-0.481745498943778,-0.38113159524103557,-0.7911471847202779,,
204,410,0.9000000000000001,0.5000000000000001,1,1.0,-1.062272378770282,-0.5049601128034479,-0.41928565525130945,-0.8303342078318043,,
204,410,0.9000000000000001,0.7000000000000001,1,1.0,-1.264484068371697,-0.6138617802662081,-0.5622719853190061,-0.9159586138025576,,
204,410,0.9000000000000001,0.9000000000000001,1,1.0,-1.2398982495022082,-0.6319845861595093,-0.5856898135044085,-0.9267469908776917,,
204,411,0.1,0.1,1,1.0,1.4649340904462556,1.6266656150470387,0.6860574184392481,-0.42175688235680153,,
204,411,0.30000000000000004,0.1,1,1.0,0.485394619185601,0.4496779860870297,0.2080987048852514,-0.46277272031052114,,
204,411,0.30000000000000004,0.30000000000000004,1,1.0,0.05431965361300124,0.05137755502678869,0.025634444257065736,-0.49894247096226596,,
204,411,0.5000000000000001,0.1,1,1.0,0.37270324086415013,0.4174877213762886,0.14487592989640485,-0.3470184210898643,,
204,411,0.5000000000000001,0.30000000000000004,1,1.0,-0.32740683317913544,-0.2387946845755764,-0.1439167439070297,-0.6026798467596598,,
204,411,0.5000000000000001,0.5000000000000001,1,1.0,-0.34356128262001295,-0.25129723379696073,-0.16087573166290692,-0.6401810685782909,,
204,411,0.7000000000000001,0.1,1,1.0,-0.4374267129810244,-0.2687257282328745,-0.14460810272687685,-0.5381252613131304,,
204,411,0.7000000000000001,0.30000000000000004,1,1.0,-0.9196587034350827,-0.45966294040690736,-0.3580503998832224,-0.7789411945332497,,
204,411,0.7000000000000001,0.5000000000000001,1,1.0,-0.9415688211937109,-0.48973823161028446,-0.4041000762502329,-0.825134837689782,,
204,411,0.7000000000000001,0.7000000000000001,1,1.0,-1.1526992635820046,-0.5980315620165639,-0.5418093964726938,-0.9059879626515215,,
204,411,0.9000000000000001,0.1,1,1.0,-0.6148557668029531,-0.3312323148260702,-0.17477167268443172,-0.5276407671039107,,
204,411,0.9000000000000001,0.30000000000000004,1,1.0,-1.081528803631753,-0.4804012204249081,-0.379446845929561,-0.7898540424063569,,
204,411,0.9000000000000001,0.5000000000000001,1,1.0,-1.0716248292556567,-0.5080139704734528,-0.42287819338350374,-0.8324144963757488,,
204,411,0.9000000000000001,0.7000000000000001,1,1.0,-1.2703277494113419,-0.6158429678363813,-0.5647347197616297,-0.9170109090401595,,
204,411,0.9000000000000001,0.9000000000000001,1,1.0,-1.2260064420240286,-0.6261937888828416,-0.5791320191497136,-0.9248447196879924,,
204,412,0.1,0.1,1,1.0,1.4533601558527294,1.584620056031405,0.680720099309323,-0.4295793788033641,,
204,412,0.30000000000000004,0.1,1,1.0,0.4747935586018438,0.4316328357505809,0.20377480274118476,-0.4721021800550319,,
204,412,0.30000000000000004,0.30000000000000004,1,1.0,0.11195472199968327,0.10724034544306281,0.05282062376351604,-0.4925443269068928,,
204,412,0.5000000000000001,0.1,1,1.0,0.3254990996615775,0.3606577102841046,0.1267136123922188,-0.3513403672762226,,
204,412,0.5000000000000001,0.30000000000000004,1,1.0,-0.32108564447026944,-0.2355161125688745,-0.14117967466687642,-0.5994480510355304,,
204,412,0.5000000000000001,0.5000000000000001,1,1.0,-0.3847860088750456,-0.2736817637479931,-0.18009495421346278,-0.6580451388032369,,
204,412,0.7000000000000001,0.1,1,1.0,-0.47815346111399953,-0.28281416850542185,-0.15839965886472052,-0.5600838872458536,,
204,412,0.7000000000000001,0.30000000000000004,1,1.0,-0.9140424639137704,-0.4578937977702934,-0.35601692751945935,-0.7775098270670583,,
204,412,0.7000000000000001,0.5000000000000001,1,1.0,-0.9394144699245764,-0.4891160799234813,-0.4034420951690456,-0.8248391572654108,,
204,412,0.7000000000000001,0.7000000000000001,1,1.0,-1.161435942194874,-0.6013530426123969,-0.5460141954388732,-0.9079761084551585,,
204,412,0.9000000000000001,0.1,1,1.0,-0.6396777091426352,-0.33615277814424516,-0.18262468690887013,-0.5432788267199886,,
204,412,0.9000000000000001,0.30000000000000004,1,1.0,-1.0623646249940772,-0.47556902206490237,-0.3733006455073392,-0.7849557649623228,,
204,412,0.9000000000000001,0.5000000000000001,1,1.0,-1.058483602563121,-0.5044601443443293,-0.41836099672964666,-0.8293241823363673,,
204,412,0.9000000000000001,0.7000000000000001,1,1.0,-1.2766906127749498,-0.6186109043185685,-0.5681279810389714,-0.9183930918010466,,
204,412,0.9000000000000001,0.9000000000000001,1,1.0,-1.223686688797172,-0.6254731830961413,-0.5781709482953867,-0.9243736804724307,,
204,413,0.1,0.1,1,1.0,1.4673078183032624,1.5785750292740837,0.6872050493431747,-0.43533252243270926,,
204,413,0.30000000000000004,0.1,1,1.0,0.43491063058092766,0.3842153338485266,0.1866674937539876,-0.4858408223435965,,
204,413,0.30000000000000004,0.30000000000000004,1,1.0,0.10413010604645706,0.09919036583629269,0.04913741895398349,-0.49538499570695843,,
204,413,0.5000000000000001,0.1,1,1.0,0.3346964649061859,0.37645705327890994,0.13019606235083137,-0.34584572454370127,,
204,413,0.5000000000000001,0.30000000000000004,1,1.0,-0.3312942060537257,-0.24093495520571806,-0.1455789893005761,-0.6042252738971647,,
204,413,0.5000000000000001,0.5000000000000001,1,1.0,-0.3718265190602236,-0.2664591424113423,-0.17399698454988488,-0.6529968646423085,,
204,413,0.7000000000000001,0.1,1,1.0,-0.4606423708733644,-0.2704341624826634,-0.1524468610226276,-0.5637115504310609,,
204,413,0.7000000000000001,0.30000000000000004,1,1.0,-0.9177045645084467,-0.4587871089632591,-0.3571647077282023,-0.7784976969717016,,
204,413,0.7000000000000001,0.5000000000000001,1,1.0,-0.9273984682432301,-0.48441227111899704,-0.3979444276275117,-0.8214994775178924,,
204,413,0.7000000000000001,0.7000000000000001,1,1.0,-1.1421036623765057,-0.5941837845039736,-0.5370578899454078,-0.9038582067562569,,
204,413,0.9000000000000001,0.1,1,1.0,-0.5920413788382074,-0.31861657361597207,-0.1686402174685394,-0.529288905327948,,
204,413,0.9000000000000001,0.30000000000000004,1,1.0,-1.0494509866803343,-0.47149513210596844,-0.3681833147341922,-0.7808846574718041,,
204,413,0.9000000000000001,0.5000000000000001,1,1.0,-1.031631131727506,-0.4952608840430157,-0.4071509536678021,-0.8220939040128982,,
204,413,0.9000000000000001,0.7000000000000001,1,1.0,-1.2481264508767889,-0.608256393445424,-0.555199533932256,-0.9127722123681572,,
204,413,0.9000000000000001,0.9000000000000001,1,1.0,-1.2032723506093743,-0.6175852341332538,-0.5683955122313119,-0.9203515252903076,,
204,414,0.1,0.1,1,1.0,1.391675289355403,1.4896794196916907,0.6521865659335351,-0.4378033000338515,,
204,414,0.30000000000000004,0.1,1,1.0,0.4342986613410066,0.3913603396954331,0.18636572754151182,-0.4761998307916089,,
204,414,0.30000000000000004,0.30000000000000004,1,1.0,0.10972432978143022,0.10523744752744711,0.05178226103825301,-0.49205166273866163,,
204,414,0.5000000000000001,0.1,1,1.0,0.31843891695400556,0.3557644755683802,0.1238908657862885,-0.348238439457331,,
204,414,0.5000000000000001,0.30000000000000004,1,1.0,-0.3083502976914803,-0.22790464948265104,-0.1355377812428865,-0.5947126640485856,,
204,414,0.5000000000000001,0.5000000000000001,1,1.0,-0.368847227340104,-0.2648414571744417,-0.17265765590633175,-0.6519283564906845,,
204,414,0.7000000000000001,0.1,1,1.0,-0.5225361352302386,-0.2969945490285241,-0.17266637648661054,-0.5813789413018056,,
